date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-04-02,Bloomington,14020,2.9545588843586,NA,NA,NA,2020-09-01
2020-04-03,Bloomington,14020,3.3766387249812,NA,NA,NA,2020-09-01
2020-04-04,Bloomington,14020,2.9545588843586,14,2020-03-29,0.11428571428571428,2020-09-01
2020-04-05,Bloomington,14020,2.701310979985,NA,NA,NA,2020-09-01
2020-04-06,Bloomington,14020,2.5324790437359,NA,NA,NA,2020-09-01
2020-04-07,Bloomington,14020,2.5324790437359,NA,NA,NA,2020-09-01
2020-04-08,Bloomington,14020,2.701310979985,NA,NA,NA,2020-09-01
2020-04-09,Bloomington,14020,2.5324790437359,NA,NA,NA,2020-09-01
2020-04-10,Bloomington,14020,2.9545588843586,NA,NA,NA,2020-09-01
2020-04-11,Bloomington,14020,2.9545588843586,15,2020-04-05,0.1347517730496454,2020-09-01
2020-04-12,Bloomington,14020,3.2922227568567,NA,NA,NA,2020-09-01
2020-04-13,Bloomington,14020,3.3766387249812,NA,NA,NA,2020-09-01
2020-04-14,Bloomington,14020,3.2922227568567,NA,NA,NA,2020-09-01
2020-04-15,Bloomington,14020,3.1233908206076,NA,NA,NA,2020-09-01
2020-04-16,Bloomington,14020,3.7987185656039,NA,NA,NA,2020-09-01
2020-04-17,Bloomington,14020,3.4610546931057,NA,NA,NA,2020-09-01
2020-04-18,Bloomington,14020,3.4610546931057,16,2020-04-12,0.11827956989247312,2020-09-01
2020-04-19,Bloomington,14020,2.7857269481095,NA,NA,NA,2020-09-01
2020-04-20,Bloomington,14020,2.4480630756114,NA,NA,NA,2020-09-01
2020-04-21,Bloomington,14020,2.2792311393623,NA,NA,NA,2020-09-01
2020-04-22,Bloomington,14020,2.1948151712378,NA,NA,NA,2020-09-01
2020-04-23,Bloomington,14020,1.435071458117,NA,NA,NA,2020-09-01
2020-04-24,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-09-01
2020-04-25,Bloomington,14020,0.67532774499624,17,2020-04-19,0.03111111111111111,2020-09-01
2020-04-26,Bloomington,14020,0.59091177687171,NA,NA,NA,2020-09-01
2020-04-27,Bloomington,14020,0.59091177687171,NA,NA,NA,2020-09-01
2020-04-28,Bloomington,14020,0.59091177687171,NA,NA,NA,2020-09-01
2020-04-29,Bloomington,14020,0.33766387249812,NA,NA,NA,2020-09-01
2020-04-30,Bloomington,14020,0.50649580874718,NA,NA,NA,2020-09-01
2020-05-01,Bloomington,14020,0.75974371312077,NA,NA,NA,2020-09-01
2020-05-02,Bloomington,14020,1.0129916174944,18,2020-04-26,0.02619047619047619,2020-09-01
2020-05-03,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-09-01
2020-05-04,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-09-01
2020-05-05,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-09-01
2020-05-06,Bloomington,14020,1.266239521868,NA,NA,NA,2020-09-01
2020-05-07,Bloomington,14020,1.266239521868,NA,NA,NA,2020-09-01
2020-05-08,Bloomington,14020,1.5194874262415,NA,NA,NA,2020-09-01
2020-05-09,Bloomington,14020,1.266239521868,19,2020-05-03,0.025735294117647058,2020-09-01
2020-05-10,Bloomington,14020,1.3506554899925,NA,NA,NA,2020-09-01
2020-05-11,Bloomington,14020,1.3506554899925,NA,NA,NA,2020-09-01
2020-05-12,Bloomington,14020,1.266239521868,NA,NA,NA,2020-09-01
2020-05-13,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-09-01
2020-05-14,Bloomington,14020,0.8441596812453,NA,NA,NA,2020-09-01
2020-05-15,Bloomington,14020,0.33766387249812,NA,NA,NA,2020-09-01
2020-05-16,Bloomington,14020,0.16883193624906,20,2020-05-10,0.01300578034682081,2020-09-01
2020-05-17,Bloomington,14020,0.50649580874718,NA,NA,NA,2020-09-01
2020-05-18,Bloomington,14020,0.42207984062265,NA,NA,NA,2020-09-01
2020-05-19,Bloomington,14020,0.67532774499624,NA,NA,NA,2020-09-01
2020-05-20,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-09-01
2020-05-21,Bloomington,14020,1.1818235537434,NA,NA,NA,2020-09-01
