date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-04-02,Bloomington,14020,2.9545588843586,NA,NA,NA,2020-10-23
2020-04-03,Bloomington,14020,3.3766387249812,NA,NA,NA,2020-10-23
2020-04-04,Bloomington,14020,2.9545588843586,14,2020-03-29,0.11228070175438597,2020-10-23
2020-04-05,Bloomington,14020,2.701310979985,NA,NA,NA,2020-10-23
2020-04-06,Bloomington,14020,2.5324790437359,NA,NA,NA,2020-10-23
2020-04-07,Bloomington,14020,2.5324790437359,NA,NA,NA,2020-10-23
2020-04-08,Bloomington,14020,2.701310979985,NA,NA,NA,2020-10-23
2020-04-09,Bloomington,14020,2.5324790437359,NA,NA,NA,2020-10-23
2020-04-10,Bloomington,14020,2.9545588843586,NA,NA,NA,2020-10-23
2020-04-11,Bloomington,14020,2.9545588843586,15,2020-04-05,0.12418300653594772,2020-10-23
2020-04-12,Bloomington,14020,3.2922227568567,NA,NA,NA,2020-10-23
2020-04-13,Bloomington,14020,3.3766387249812,NA,NA,NA,2020-10-23
2020-04-14,Bloomington,14020,3.2922227568567,NA,NA,NA,2020-10-23
2020-04-15,Bloomington,14020,3.1233908206076,NA,NA,NA,2020-10-23
2020-04-16,Bloomington,14020,3.7987185656039,NA,NA,NA,2020-10-23
2020-04-17,Bloomington,14020,3.4610546931057,NA,NA,NA,2020-10-23
2020-04-18,Bloomington,14020,3.4610546931057,16,2020-04-12,0.10963455149501661,2020-10-23
2020-04-19,Bloomington,14020,2.7857269481095,NA,NA,NA,2020-10-23
2020-04-20,Bloomington,14020,2.4480630756114,NA,NA,NA,2020-10-23
2020-04-21,Bloomington,14020,2.2792311393623,NA,NA,NA,2020-10-23
2020-04-22,Bloomington,14020,2.1948151712378,NA,NA,NA,2020-10-23
2020-04-23,Bloomington,14020,1.435071458117,NA,NA,NA,2020-10-23
2020-04-24,Bloomington,14020,0.92857564936983,NA,NA,NA,2020-10-23
2020-04-25,Bloomington,14020,0.67532774499624,17,2020-04-19,0.027888446215139442,2020-10-23
2020-04-26,Bloomington,14020,0.59091177687171,NA,NA,NA,2020-10-23
2020-04-27,Bloomington,14020,0.59091177687171,NA,NA,NA,2020-10-23
2020-04-28,Bloomington,14020,0.59091177687171,NA,NA,NA,2020-10-23
2020-04-29,Bloomington,14020,0.33766387249812,NA,NA,NA,2020-10-23
2020-04-30,Bloomington,14020,0.50649580874718,NA,NA,NA,2020-10-23
2020-05-01,Bloomington,14020,0.75974371312077,NA,NA,NA,2020-10-23
2020-05-02,Bloomington,14020,1.0129916174944,18,2020-04-26,0.023206751054852322,2020-10-23
2020-05-03,Bloomington,14020,1.0129916174944,NA,NA,NA,2020-10-23
2020-05-04,Bloomington,14020,1.0974075856189,NA,NA,NA,2020-10-23
