date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-04-02,Bloomington,14020,2.9545588843586,NA,NA,2022-04-01
2020-04-03,Bloomington,14020,3.3766387249812,NA,NA,2022-04-01
2020-04-04,Bloomington,14020,2.9545588843586,NA,NA,2022-04-01
2020-04-05,Bloomington,14020,2.701310979985,NA,NA,2022-04-01
2020-04-06,Bloomington,14020,2.5324790437359,NA,NA,2022-04-01
2020-04-07,Bloomington,14020,2.5324790437359,NA,NA,2022-04-01
2020-04-08,Bloomington,14020,2.701310979985,NA,NA,2022-04-01
2020-04-09,Bloomington,14020,2.5324790437359,NA,NA,2022-04-01
2020-04-10,Bloomington,14020,2.9545588843586,2020-04-04,0.13099041533546327,2022-04-01
2020-04-11,Bloomington,14020,2.9545588843586,NA,NA,2022-04-01
2020-04-12,Bloomington,14020,3.2922227568567,NA,NA,2022-04-01
2020-04-13,Bloomington,14020,3.3766387249812,NA,NA,2022-04-01
2020-04-14,Bloomington,14020,3.2922227568567,NA,NA,2022-04-01
2020-04-15,Bloomington,14020,3.1233908206076,NA,NA,2022-04-01
2020-04-16,Bloomington,14020,3.7987185656039,NA,NA,2022-04-01
2020-04-17,Bloomington,14020,3.4610546931057,2020-04-11,0.0859106529209622,2022-04-01
2020-04-18,Bloomington,14020,3.4610546931057,NA,NA,2022-04-01
2020-04-19,Bloomington,14020,2.7857269481095,NA,NA,2022-04-01
2020-04-20,Bloomington,14020,2.4480630756114,NA,NA,2022-04-01
2020-04-21,Bloomington,14020,2.2792311393623,NA,NA,2022-04-01
2020-04-22,Bloomington,14020,2.1948151712378,NA,NA,2022-04-01
2020-04-23,Bloomington,14020,1.435071458117,NA,NA,2022-04-01
2020-04-24,Bloomington,14020,0.92857564936983,2020-04-18,0.03587443946188341,2022-04-01
2020-04-25,Bloomington,14020,0.67532774499624,NA,NA,2022-04-01
2020-04-26,Bloomington,14020,0.59091177687171,NA,NA,2022-04-01
2020-04-27,Bloomington,14020,0.59091177687171,NA,NA,2022-04-01
2020-04-28,Bloomington,14020,0.59091177687171,NA,NA,2022-04-01
2020-04-29,Bloomington,14020,0.33766387249812,NA,NA,2022-04-01
2020-04-30,Bloomington,14020,0.50649580874718,NA,NA,2022-04-01
2020-05-01,Bloomington,14020,0.75974371312077,2020-04-25,0.023504273504273504,2022-04-01
2020-05-02,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-05-03,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-05-04,Bloomington,14020,1.0974075856189,NA,NA,2022-04-01
2020-05-05,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
2020-05-06,Bloomington,14020,1.266239521868,NA,NA,2022-04-01
2020-05-07,Bloomington,14020,1.266239521868,NA,NA,2022-04-01
2020-05-08,Bloomington,14020,1.5194874262415,2020-05-02,0.028523489932885907,2022-04-01
2020-05-09,Bloomington,14020,1.266239521868,NA,NA,2022-04-01
2020-05-10,Bloomington,14020,1.3506554899925,NA,NA,2022-04-01
2020-05-11,Bloomington,14020,1.3506554899925,NA,NA,2022-04-01
2020-05-12,Bloomington,14020,1.266239521868,NA,NA,2022-04-01
2020-05-13,Bloomington,14020,1.0129916174944,NA,NA,2022-04-01
