name,time_value,value,stderr,issue,lag,signal,data_source
"Bloomington, IN",2020-04-15,1.2738947961066,0.158219147132,NA,NA,NA,NA
"Bloomington, IN",2020-04-16,1.2482723633094,0.2279975910188,NA,NA,NA,NA
"Bloomington, IN",2020-04-17,1.2969679861509,0.28938716544042,NA,NA,NA,NA
"Bloomington, IN",2020-04-18,1.5724877250485,0.3555393235069,NA,NA,NA,NA
"Bloomington, IN",2020-04-19,1.3528729568845,0.36129753731683,NA,NA,NA,NA
"Bloomington, IN",2020-04-20,1.7101907210171,0.46410317635618,NA,NA,NA,NA
"Bloomington, IN",2020-04-21,1.7124402930002,0.48003254397368,NA,NA,NA,NA
"Bloomington, IN",2020-04-22,1.6714589359686,0.47367731701996,NA,NA,NA,NA
"Bloomington, IN",2020-04-23,0.97672441699303,0.39200388176847,NA,NA,NA,NA
"Bloomington, IN",2020-04-24,1.0277178973144,0.29518431272089,NA,NA,NA,NA
"Bloomington, IN",2020-04-25,0.70063992018794,0.1292698969025,NA,NA,NA,NA
"Bloomington, IN",2020-04-26,0.72358837654898,0.1259071294387,NA,NA,NA,NA
"Bloomington, IN",2020-04-27,0.69942707711229,0.091083939392382,NA,NA,NA,NA
"Bloomington, IN",2020-04-28,0.73487829063386,0.090588472807122,NA,NA,NA,NA
"Bloomington, IN",2020-04-29,0.84499649881688,0.1062695391701,NA,NA,NA,NA
"Bloomington, IN",2020-04-30,0.93418221919454,0.12787550372076,NA,NA,NA,NA
"Bloomington, IN",2020-05-01,0.98659867553804,0.12691004427855,NA,NA,NA,NA
"Bloomington, IN",2020-05-02,1.0024452663881,0.15673407640026,NA,NA,NA,NA
"Bloomington, IN",2020-05-03,1.0057050163423,0.15839981810717,NA,NA,NA,NA
"Bloomington, IN",2020-05-04,1.1671268697623,0.18281121531484,NA,NA,NA,NA
"Bloomington, IN",2020-05-05,1.1741496961057,0.17217897986579,NA,NA,NA,NA
"Bloomington, IN",2020-05-06,1.1061538015069,0.19036826872653,NA,NA,NA,NA
"Bloomington, IN",2020-05-07,1.0747291996377,0.18439613345209,NA,NA,NA,NA
"Bloomington, IN",2020-05-08,1.0497573549808,0.19779824900667,NA,NA,NA,NA
"Bloomington, IN",2020-05-09,1.0633588570508,0.22288281717989,NA,NA,NA,NA
"Bloomington, IN",2020-05-10,1.0395014180211,0.21803311755728,NA,NA,NA,NA
"Bloomington, IN",2020-05-11,0.82348952429882,0.1250873734024,NA,NA,NA,NA
"Bloomington, IN",2020-05-12,0.82487283514461,0.12180269021038,NA,NA,NA,NA
"Bloomington, IN",2020-05-13,0.75947960324027,0.11586768309425,NA,NA,NA,NA
"Bloomington, IN",2020-05-14,0.72562130379009,0.13726734967213,NA,NA,NA,NA
"Bloomington, IN",2020-05-15,0.6125023093275,0.1310084100787,NA,NA,NA,NA
"Bloomington, IN",2020-05-16,0.59751912824494,0.12203660390569,NA,NA,NA,NA
"Bloomington, IN",2020-05-17,0.69245907162639,0.12068150977276,NA,NA,NA,NA
"Bloomington, IN",2020-05-18,0.65497462239793,0.11074357742231,NA,NA,NA,NA
"Bloomington, IN",2020-05-19,0.70096574351597,0.13281326046298,NA,NA,NA,NA
