date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-12,Bloomington,14020,70.402917415858,49,2020-11-29,2020-12-05,0.057904158633985126
2020-12-12,Cincinnati,17140,97.990437121216,NA,NA,NA,NA
2020-12-12,Columbus,18020,83.553157712553,49,2020-11-29,2020-12-05,0.1350067842605156
2020-12-12,Fort Wayne,23060,87.284437685998,49,2020-11-29,2020-12-05,0.15082290639115312
2020-12-12,Elkhart-Goshen,21140,92.565219709122,49,2020-11-29,2020-12-05,0.20854102115047823
2020-12-12,Evansville,21780,78.43663544012,NA,NA,NA,NA
2020-12-12,Chicago-Naperville-Elgin,16980,65.67459459497,48,2020-11-22,2020-11-28,0.16592795136974722
2020-12-12,Indianapolis-Carmel-Anderson,26900,98.75525409835,49,2020-11-29,2020-12-05,0.1444741716402552
2020-12-12,Kokomo,29020,139.83883919918,49,2020-11-29,2020-12-05,0.13320663441603317
2020-12-12,Lafayette-West Lafayette,29200,110.97390948208,49,2020-11-29,2020-12-05,0.1423948220064725
2020-12-12,Louisville/Jefferson County,31140,71.06112679708,NA,NA,NA,NA
2020-12-12,Michigan City-La Porte,33140,76.961477660371,49,2020-11-29,2020-12-05,0.14434861552428507
2020-12-12,Muncie,34620,77.977833267622,49,2020-11-29,2020-12-05,0.12324981577008107
2020-12-12,South Bend-Mishawaka,43780,87.317700021763,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-12,Terre Haute,45460,109.15482431362,49,2020-11-29,2020-12-05,0.12316501821967725
