date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-15,Bloomington,14020,18.8247609,2021-10-03,2021-10-09,0.046342329545454544
2021-10-15,Cincinnati,17140,29.5013215,NA,NA,NA
2021-10-15,Columbus,18020,36.3200461,2021-10-03,2021-10-09,0.14626391096979333
2021-10-15,Fort Wayne,23060,38.2668802,2021-10-03,2021-10-09,0.08504013285358428
2021-10-15,Elkhart-Goshen,21140,32.5397556,2021-10-03,2021-10-09,0.12811693895098883
2021-10-15,Evansville,21780,33.8229653,NA,NA,NA
2021-10-15,Chicago-Naperville-Elgin,16980,17.6801694,2021-09-19,2021-09-25,0.036648398360853464
2021-10-15,Indianapolis-Carmel-Anderson,26900,24.5493676,2021-10-03,2021-10-09,0.07492805953188292
2021-10-15,Kokomo,29020,30.4599452,2021-10-03,2021-10-09,0.07601626016260163
2021-10-15,Lafayette-West Lafayette,29200,21.9495357,2021-10-03,2021-10-09,0.047962937729935956
2021-10-15,Louisville/Jefferson County,31140,35.6717145,NA,NA,NA
2021-10-15,Michigan City-La Porte,33140,23.4004493,2021-10-03,2021-10-09,0.06329113924050633
2021-10-15,Muncie,34620,21.2780604,2021-10-03,2021-10-09,0.07940821256038648
2021-10-15,South Bend-Mishawaka,43780,29.0470408,2021-10-03,2021-10-09,0.20113314447592068
2021-10-15,Terre Haute,45460,30.9680822,2021-10-03,2021-10-09,0.0960559796437659
