date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-02,Bloomington,14020,15.785786,2021-03-21,2021-03-27,0.00848786788449119
2021-04-02,Cincinnati,17140,10.939993,NA,NA,NA
2021-04-02,Columbus,18020,10.7425488,2021-03-21,2021-03-27,0.05241660993873383
2021-04-02,Fort Wayne,23060,19.2889965,2021-03-21,2021-03-27,0.057940729483282674
2021-04-02,Elkhart-Goshen,21140,21.6700926,2021-03-21,2021-03-27,0.061239731142643763
2021-04-02,Evansville,21780,11.0174002,NA,NA,NA
2021-04-02,Chicago-Naperville-Elgin,16980,20.3716149,2021-03-14,2021-03-20,0.047793461238273535
2021-04-02,Indianapolis-Carmel-Anderson,26900,12.6224378,2021-03-21,2021-03-27,0.034687746361834956
2021-04-02,Kokomo,29020,19.9028051,2021-03-21,2021-03-27,0.049906716417910446
2021-04-02,Lafayette-West Lafayette,29200,20.53937,2021-03-21,2021-03-27,0.02298507462686567
2021-04-02,Louisville/Jefferson County,31140,12.6245574,NA,NA,NA
2021-04-02,Michigan City-La Porte,33140,27.5605292,2021-03-21,2021-03-27,0.08278291501541171
2021-04-02,Muncie,34620,10.5138652,2021-03-21,2021-03-27,0.0457516339869281
2021-04-02,South Bend-Mishawaka,43780,37.5669175,2021-03-21,2021-03-27,0.12624584717607973
2021-04-02,Terre Haute,45460,8.2785962,2021-03-21,2021-03-27,0.032
