date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-02-06,2022-02-12,0.10460716670376141
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-02-06,2022-02-12,0.18719211822660098
2021-11-12,Fort Wayne,23060,55.4192366,2022-02-06,2022-02-12,0.08446014127144298
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-02-06,2022-02-12,0.09276777540433323
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-02-13,2022-02-19,0.036873109173824886
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-02-06,2022-02-12,0.08861319184352892
2021-11-12,Kokomo,29020,63.5442496,2022-02-06,2022-02-12,0.11873350923482849
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-02-06,2022-02-12,0.09527195165303946
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-02-06,2022-02-12,0.070812528370404
2021-11-12,Muncie,34620,37.6489905,2022-02-06,2022-02-12,0.13867355727820843
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-02-06,2022-02-12,0.23558897243107768
2021-11-12,Terre Haute,45460,39.2481592,2022-02-06,2022-02-12,0.11316872427983539
