date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-02,2022-01-08,0.17544762296768882
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-02,2022-01-08,0.36403669724770643
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-02,2022-01-08,0.25575437791542405
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-02,2022-01-08,0.22290310225967064
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2021-12-26,2022-01-01,0.26398004755064863
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-02,2022-01-08,0.30034816558996963
2021-11-12,Kokomo,29020,63.5442496,2022-01-02,2022-01-08,0.26564673157162727
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-02,2022-01-08,0.2184959349593496
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-02,2022-01-08,0.3012576219512195
2021-11-12,Muncie,34620,37.6489905,2022-01-02,2022-01-08,0.21986499517839922
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-02,2022-01-08,0.28440366972477066
2021-11-12,Terre Haute,45460,39.2481592,2022-01-02,2022-01-08,0.2670521595468492
