date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-31,Bloomington,14020,16.7987777,2021-03-21,2021-03-27,0.00848786788449119
2021-03-31,Cincinnati,17140,11.0107396,NA,NA,NA
2021-03-31,Columbus,18020,10.9130655,2021-03-21,2021-03-27,0.05241660993873383
2021-03-31,Fort Wayne,23060,19.9803584,2021-03-21,2021-03-27,0.057940729483282674
2021-03-31,Elkhart-Goshen,21140,19.4546198,2021-03-21,2021-03-27,0.061239731142643763
2021-03-31,Evansville,21780,10.4733311,NA,NA,NA
2021-03-31,Chicago-Naperville-Elgin,16980,21.2536599,2021-03-14,2021-03-20,0.047793461238273535
2021-03-31,Indianapolis-Carmel-Anderson,26900,11.933816,2021-03-21,2021-03-27,0.034687746361834956
2021-03-31,Kokomo,29020,16.7875834,2021-03-21,2021-03-27,0.049906716417910446
2021-03-31,Lafayette-West Lafayette,29200,17.9029732,2021-03-21,2021-03-27,0.02298507462686567
2021-03-31,Louisville/Jefferson County,31140,12.3422551,NA,NA,NA
2021-03-31,Michigan City-La Porte,33140,26.7805142,2021-03-21,2021-03-27,0.08278291501541171
2021-03-31,Muncie,34620,8.8867194,2021-03-21,2021-03-27,0.0457516339869281
2021-03-31,South Bend-Mishawaka,43780,35.6687066,2021-03-21,2021-03-27,0.12624584717607973
2021-03-31,Terre Haute,45460,9.5050549,2021-03-21,2021-03-27,0.032
