date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-10,Bloomington,14020,20.4501742,2021-10-03,2021-10-09,0.04594500522102332
2021-11-10,Cincinnati,17140,26.1926333,NA,NA,NA
2021-11-10,Columbus,18020,29.2660316,2021-10-03,2021-10-09,0.13808574277168495
2021-11-10,Fort Wayne,23060,43.896425,2021-10-03,2021-10-09,0.08022922636103152
2021-11-10,Elkhart-Goshen,21140,40.7448547,2021-10-03,2021-10-09,0.12409213529777963
2021-11-10,Evansville,21780,25.1570392,NA,NA,NA
2021-11-10,Chicago-Naperville-Elgin,16980,21.7794528,2021-10-10,2021-10-16,0.019660218574526447
2021-11-10,Indianapolis-Carmel-Anderson,26900,23.4950383,2021-10-03,2021-10-09,0.07201421634175523
2021-11-10,Kokomo,29020,42.1326003,2021-10-03,2021-10-09,0.07426528991262907
2021-11-10,Lafayette-West Lafayette,29200,24.7405609,2021-10-03,2021-10-09,0.04711205749268033
2021-11-10,Louisville/Jefferson County,31140,23.4043844,NA,NA,NA
2021-11-10,Michigan City-La Porte,33140,36.9964606,2021-10-03,2021-10-09,0.06201275690999291
2021-11-10,Muncie,34620,24.0500241,2021-10-03,2021-10-09,0.07645170703238985
2021-11-10,South Bend-Mishawaka,43780,38.3377935,2021-10-03,2021-10-09,0.20084865629420084
2021-11-10,Terre Haute,45460,30.0902554,2021-10-03,2021-10-09,0.08968521084933677
