date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-14,Bloomington,14020,4.4740463,2021-05-23,2021-05-29,0.03055229142185664
2021-06-14,Cincinnati,17140,3.2157534,NA,NA,NA
2021-06-14,Columbus,18020,2.7282664,2021-05-23,2021-05-29,0.018703241895261846
2021-06-14,Fort Wayne,23060,4.044467,2021-05-23,2021-05-29,0.027518033662837296
2021-06-14,Elkhart-Goshen,21140,5.0540471,2021-05-23,2021-05-29,0.04894629503738953
2021-06-14,Evansville,21780,3.0377194,NA,NA,NA
2021-06-14,Chicago-Naperville-Elgin,16980,2.6959766,2021-05-30,2021-06-05,0.02279767165938065
2021-06-14,Indianapolis-Carmel-Anderson,26900,5.0131668,2021-05-23,2021-05-29,0.03523122504186526
2021-06-14,Kokomo,29020,6.2304433,2021-05-23,2021-05-29,0.046183450930083386
2021-06-14,Lafayette-West Lafayette,29200,6.1924668,2021-05-23,2021-05-29,0.04985812728009728
2021-06-14,Louisville/Jefferson County,31140,4.2797024,NA,NA,NA
2021-06-14,Michigan City-La Porte,33140,5.0700973,2021-05-23,2021-05-29,0.05420991926182238
2021-06-14,Muncie,34620,3.3794567,2021-05-23,2021-05-29,0.041927409261576974
2021-06-14,South Bend-Mishawaka,43780,4.4585883,2021-05-23,2021-05-29,0.05027932960893855
2021-06-14,Terre Haute,45460,5.2124495,2021-05-23,2021-05-29,0.02585258525852585
