date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-11,Bloomington,14020,22.6234795,2021-01-31,2021-02-06,0.02075793786275179
2021-02-11,Cincinnati,17140,35.6048215,NA,NA,NA
2021-02-11,Columbus,18020,30.5224801,2021-01-31,2021-02-06,0.07586477987421383
2021-02-11,Fort Wayne,23060,27.0322496,2021-01-31,2021-02-06,0.0734783712858715
2021-02-11,Elkhart-Goshen,21140,12.1158665,2021-01-31,2021-02-06,0.05486225570991288
2021-02-11,Evansville,21780,33.4602526,NA,NA,NA
2021-02-11,Chicago-Naperville-Elgin,16980,18.732884,2021-01-31,2021-02-06,0.06178540505738961
2021-02-11,Indianapolis-Carmel-Anderson,26900,22.1391913,2021-01-31,2021-02-06,0.05790636042402827
2021-02-11,Kokomo,29020,30.4599452,2021-01-31,2021-02-06,0.07561970505177283
2021-02-11,Lafayette-West Lafayette,29200,33.5987306,2021-01-31,2021-02-06,0.040751623878750386
2021-02-11,Louisville/Jefferson County,31140,35.8298038,NA,NA,NA
2021-02-11,Michigan City-La Porte,33140,14.0402696,2021-01-31,2021-02-06,0.0618705035971223
2021-02-11,Muncie,34620,21.2780604,2021-01-31,2021-02-06,0.059266227657572904
2021-02-11,South Bend-Mishawaka,43780,22.0722194,2021-01-31,2021-02-06,0.056164383561643834
2021-02-11,Terre Haute,45460,22.4595249,2021-01-31,2021-02-06,0.04532304725168756
