date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-29,Bloomington,14020,17.2389899,2021-10-03,2021-10-09,0.04594500522102332
2021-10-29,Cincinnati,17140,21.5030387,NA,NA,NA
2021-10-29,Columbus,18020,25.0368363,2021-10-03,2021-10-09,0.13940613990941117
2021-10-29,Fort Wayne,23060,30.3159685,2021-10-03,2021-10-09,0.08032337984091799
2021-10-29,Elkhart-Goshen,21140,24.8765355,2021-10-03,2021-10-09,0.12406639004149378
2021-10-29,Evansville,21780,17.1936599,NA,NA,NA
2021-10-29,Chicago-Naperville-Elgin,16980,15.6545987,2021-09-19,2021-09-25,0.03664939947227689
2021-10-29,Indianapolis-Carmel-Anderson,26900,17.6673943,2021-10-03,2021-10-09,0.07234110225646281
2021-10-29,Kokomo,29020,37.8157355,2021-10-03,2021-10-09,0.07426528991262907
2021-10-29,Lafayette-West Lafayette,29200,18.4329427,2021-10-03,2021-10-09,0.04712460063897764
2021-10-29,Louisville/Jefferson County,31140,25.8585238,NA,NA,NA
2021-10-29,Michigan City-La Porte,33140,24.620884,2021-10-03,2021-10-09,0.06201275690999291
2021-10-29,Muncie,34620,17.6282899,2021-10-03,2021-10-09,0.07665301345816267
2021-10-29,South Bend-Mishawaka,43780,27.7694744,2021-10-03,2021-10-09,0.20084865629420084
2021-10-29,Terre Haute,45460,24.7032531,2021-10-03,2021-10-09,0.08968521084933677
