date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-07,Bloomington,14020,21.6949038,2021-09-26,2021-10-02,0.04560915275200989
2021-10-07,Cincinnati,17140,40.3769995,NA,NA,NA
2021-10-07,Columbus,18020,54.2242942,2021-09-26,2021-10-02,0.1401654411764706
2021-10-07,Fort Wayne,23060,37.817495,2021-09-26,2021-10-02,0.0832413479644179
2021-10-07,Elkhart-Goshen,21140,42.9940175,2021-09-26,2021-10-02,0.12426484538038322
2021-10-07,Evansville,21780,39.2183177,NA,NA,NA
2021-10-07,Chicago-Naperville-Elgin,16980,18.7857463,2021-09-19,2021-09-25,0.036680320632790704
2021-10-07,Indianapolis-Carmel-Anderson,26900,29.7484623,2021-09-26,2021-10-02,0.08755488450391351
2021-10-07,Kokomo,29020,33.0559632,2021-09-26,2021-10-02,0.0831469052945563
2021-10-07,Lafayette-West Lafayette,29200,19.987566,2021-09-26,2021-10-02,0.0402405842760991
2021-10-07,Louisville/Jefferson County,31140,41.9275328,NA,NA,NA
2021-10-07,Michigan City-La Porte,33140,22.6204343,2021-09-26,2021-10-02,0.06730462519936205
2021-10-07,Muncie,34620,35.5468774,2021-09-26,2021-10-02,0.08414424728105323
2021-10-07,South Bend-Mishawaka,43780,33.0641847,2021-09-26,2021-10-02,0.19887955182072828
2021-10-07,Terre Haute,45460,36.103878,2021-09-26,2021-10-02,0.10908772544212922
