date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-12,Bloomington,14020,21.272824,2021-03-21,2021-03-27,0.008517887563884156
2021-04-12,Cincinnati,17140,11.2487053,NA,NA,NA
2021-04-12,Columbus,18020,12.2771987,2021-03-21,2021-03-27,0.051560379918588875
2021-04-12,Fort Wayne,23060,20.913697,2021-03-21,2021-03-27,0.057802923149457806
2021-04-12,Elkhart-Goshen,21140,24.647134,2021-03-21,2021-03-27,0.06031746031746032
2021-04-12,Evansville,21780,9.3851928,NA,NA,NA
2021-04-12,Chicago-Naperville-Elgin,16980,26.3677086,2021-03-28,2021-04-03,0.07035916072186951
2021-04-12,Indianapolis-Carmel-Anderson,26900,16.7197376,2021-03-21,2021-03-27,0.03486389187140782
2021-04-12,Kokomo,29020,15.2299726,2021-03-21,2021-03-27,0.04918032786885246
2021-04-12,Lafayette-West Lafayette,29200,26.6092137,2021-03-21,2021-03-27,0.023200710830289267
2021-04-12,Louisville/Jefferson County,31140,11.6534376,NA,NA,NA
2021-04-12,Michigan City-La Porte,33140,33.540644,2021-03-21,2021-03-27,0.08163265306122448
2021-04-12,Muncie,34620,11.1396905,2021-03-21,2021-03-27,0.04551282051282051
2021-04-12,South Bend-Mishawaka,43780,40.3921615,2021-03-21,2021-03-27,0.12643678160919541
2021-04-12,Terre Haute,45460,10.65486,2021-03-21,2021-03-27,0.03177383037277959
