date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-10,Bloomington,14020,10.9740759,2021-04-18,2021-04-24,0.009265614275909403
2021-05-10,Cincinnati,17140,7.4412533,NA,NA,NA
2021-05-10,Columbus,18020,6.4796326,2021-04-18,2021-04-24,0.04171704957678356
2021-05-10,Fort Wayne,23060,16.9383661,2021-04-18,2021-04-24,0.04249532551419344
2021-05-10,Elkhart-Goshen,21140,24.0240323,2021-04-18,2021-04-24,0.08003894839337877
2021-05-10,Evansville,21780,8.1610372,NA,NA,NA
2021-05-10,Chicago-Naperville-Elgin,16980,16.1562252,2021-04-25,2021-05-01,0.05974506806166995
2021-05-10,Indianapolis-Carmel-Anderson,26900,14.4748305,2021-04-18,2021-04-24,0.041311882247229474
2021-05-10,Kokomo,29020,17.4798549,2021-04-18,2021-04-24,0.04299889746416759
2021-05-10,Lafayette-West Lafayette,29200,9.1354213,2021-04-18,2021-04-24,0.02639019792648445
2021-05-10,Louisville/Jefferson County,31140,11.2582144,NA,NA,NA
2021-05-10,Michigan City-La Porte,33140,32.3706215,2021-04-18,2021-04-24,0.0749063670411985
2021-05-10,Muncie,34620,14.7694772,2021-04-18,2021-04-24,0.0351976856316297
2021-05-10,South Bend-Mishawaka,43780,24.544308,2021-04-18,2021-04-24,0.14204545454545456
2021-05-10,Terre Haute,45460,9.7350159,2021-04-18,2021-04-24,0.036603221083455345
