date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-05,Bloomington,14020,68.292518212745,48,2020-11-22,2020-11-28,0.08819940735576084
2020-12-05,Cincinnati,17140,72.521670318905,NA,NA,NA,NA
2020-12-05,Columbus,18020,101.96895573899,48,2020-11-22,2020-11-28,0.14149621742785093
2020-12-05,Fort Wayne,23060,96.410414537128,48,2020-11-22,2020-11-28,0.16761469024360084
2020-12-05,Elkhart-Goshen,21140,97.134632200373,48,2020-11-22,2020-11-28,0.2196255103477404
2020-12-05,Evansville,21780,93.806588858733,NA,NA,NA,NA
2020-12-05,Chicago-Naperville-Elgin,16980,71.577046488288,48,2020-11-22,2020-11-28,0.16597307491526173
2020-12-05,Indianapolis-Carmel-Anderson,26900,95.745976778708,48,2020-11-22,2020-11-28,0.12864370895781252
2020-12-05,Kokomo,29020,126.33954531609,48,2020-11-22,2020-11-28,0.13470533208606175
2020-12-05,Lafayette-West Lafayette,29200,116.73719538888,48,2020-11-22,2020-11-28,0.09488887225922323
2020-12-05,Louisville/Jefferson County,31140,72.946905944563,NA,NA,NA,NA
2020-12-05,Michigan City-La Porte,33140,77.481487644563,48,2020-11-22,2020-11-28,0.15013333333333334
2020-12-05,Muncie,34620,79.730144127568,48,2020-11-22,2020-11-28,0.11207729468599034
2020-12-05,South Bend-Mishawaka,43780,114.42238546836,48,2020-11-22,2020-11-28,0.17067494181536075
2020-12-05,Terre Haute,45460,93.747436892951,48,2020-11-22,2020-11-28,0.14967772738123658
