date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-21,Bloomington,14020,8.019517,2021-02-14,2021-02-20,0.00579663037000921
2021-02-21,Cincinnati,17140,24.5683559,NA,NA,NA
2021-02-21,Columbus,18020,25.9185306,2021-02-14,2021-02-20,0.07707707707707707
2021-02-21,Fort Wayne,23060,16.6272533,2021-02-14,2021-02-20,0.05177560473494596
2021-02-21,Elkhart-Goshen,21140,11.8389324,2021-02-14,2021-02-20,0.05130513051305131
2021-02-21,Evansville,21780,16.3220744,NA,NA,NA
2021-02-21,Chicago-Naperville-Elgin,16980,12.8983979,2021-02-07,2021-02-13,0.05307447783606685
2021-02-21,Indianapolis-Carmel-Anderson,26900,12.8565692,2021-02-14,2021-02-20,0.03860512649383695
2021-02-21,Kokomo,29020,8.9995293,2021-02-14,2021-02-20,0.026892430278884463
2021-02-21,Lafayette-West Lafayette,29200,22.2560934,2021-02-14,2021-02-20,0.034007622398123716
2021-02-21,Louisville/Jefferson County,31140,26.4009081,NA,NA,NA
2021-02-21,Michigan City-La Porte,33140,15.990307,2021-02-14,2021-02-20,0.06970207982012366
2021-02-21,Muncie,34620,8.7615543,2021-02-14,2021-02-20,0.0305532617671346
2021-02-21,South Bend-Mishawaka,43780,24.5001636,2021-02-14,2021-02-20,0.052980132450331126
2021-02-21,Terre Haute,45460,10.1182843,2021-02-14,2021-02-20,0.022602860674554123
