date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-01,Bloomington,14020,14.2662986,2021-07-04,2021-07-10,0.051030927835051546
2021-08-01,Cincinnati,17140,10.470493,NA,NA,NA
2021-08-01,Columbus,18020,10.4015156,2021-07-04,2021-07-10,0.015060240963855422
2021-08-01,Fort Wayne,23060,18.9087475,2021-07-04,2021-07-10,0.04639750167298684
2021-08-01,Elkhart-Goshen,21140,8.2387892,2021-07-04,2021-07-10,0.03087248322147651
2021-08-01,Evansville,21780,28.5636302,NA,NA,NA
2021-08-01,Chicago-Naperville-Elgin,16980,8.8189398,2021-07-11,2021-07-17,0.025578699796315676
2021-08-01,Indianapolis-Carmel-Anderson,26900,14.2269266,2021-07-04,2021-07-10,0.03763616557734205
2021-08-01,Kokomo,29020,23.3641625,2021-07-04,2021-07-10,0.04428904428904429
2021-08-01,Lafayette-West Lafayette,29200,17.0446115,2021-07-04,2021-07-10,0.05286103542234333
2021-08-01,Louisville/Jefferson County,31140,20.0095847,NA,NA,NA
2021-08-01,Michigan City-La Porte,33140,7.9301523,2021-07-04,2021-07-10,0.018111254851228976
2021-08-01,Muncie,34620,10.3887001,2021-07-04,2021-07-10,0.02877697841726619
2021-08-01,South Bend-Mishawaka,43780,8.8288878,2021-07-04,2021-07-10,0.01639344262295082
2021-08-01,Terre Haute,45460,18.6268415,2021-07-04,2021-07-10,0.035897435897435895
