date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-11-09,Bloomington,14020,39.675505018529,45,2020-11-01,2020-11-07,0.04131956014661779
2020-11-09,Cincinnati,17140,42.48010220436,NA,NA,NA,NA
2020-11-09,Columbus,18020,46.892078308066,45,2020-11-01,2020-11-07,0.10795220436753193
2020-11-09,Fort Wayne,23060,71.659659137851,45,2020-11-01,2020-11-07,0.13849473615379584
2020-11-09,Elkhart-Goshen,21140,134.6592014467,45,2020-11-01,2020-11-07,0.22312124555596421
2020-11-09,Evansville,21780,53.817506512961,NA,NA,NA,NA
2020-11-09,Chicago-Naperville-Elgin,16980,79.979129365086,44,2020-10-25,2020-10-31,0.14262915528055528
2020-11-09,Indianapolis-Carmel-Anderson,26900,45.814009170652,45,2020-11-01,2020-11-07,0.11717838389731622
2020-11-09,Kokomo,29020,43.786171184892,45,2020-11-01,2020-11-07,0.08678847505270555
2020-11-09,Lafayette-West Lafayette,29200,67.749265181047,45,2020-11-01,2020-11-07,0.08736503750103025
2020-11-09,Louisville/Jefferson County,31140,43.643930568999,NA,NA,NA,NA
2020-11-09,Michigan City-La Porte,33140,66.041267992345,45,2020-11-01,2020-11-07,0.14620729588882456
2020-11-09,Muncie,34620,43.682606437239,45,2020-11-01,2020-11-07,0.1068846274756366
2020-11-09,South Bend-Mishawaka,43780,79.548278786257,45,2020-11-01,2020-11-07,0.14876632801161102
2020-11-09,Terre Haute,45460,64.542389095556,45,2020-11-01,2020-11-07,0.1421818181818182
