date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-06,Bloomington,14020,15.2792902,2021-04-18,2021-04-24,0.00927463216350833
2021-05-06,Cincinnati,17140,8.3288013,NA,NA,NA
2021-05-06,Columbus,18020,7.5027325,2021-04-18,2021-04-24,0.04189435336976321
2021-05-06,Fort Wayne,23060,19.9803584,2021-04-18,2021-04-24,0.04306261303935923
2021-05-06,Elkhart-Goshen,21140,29.4242471,2021-04-18,2021-04-24,0.08316471064346419
2021-05-06,Evansville,21780,8.1156981,NA,NA,NA
2021-05-06,Chicago-Naperville-Elgin,16980,17.7889146,2021-04-18,2021-04-24,0.06278604182480813
2021-05-06,Indianapolis-Carmel-Anderson,26900,15.7487808,2021-04-18,2021-04-24,0.04163613637343218
2021-05-06,Kokomo,29020,15.0569047,2021-04-18,2021-04-24,0.043550165380374865
2021-05-06,Lafayette-West Lafayette,29200,11.4652603,2021-04-18,2021-04-24,0.026500471352257252
2021-05-06,Louisville/Jefferson County,31140,15.560501,NA,NA,NA
2021-05-06,Michigan City-La Porte,33140,36.2706964,2021-04-18,2021-04-24,0.07552973342447027
2021-05-06,Muncie,34620,14.7694772,2021-04-18,2021-04-24,0.03541969917515769
2021-05-06,South Bend-Mishawaka,43780,27.5019854,2021-04-18,2021-04-24,0.14204545454545456
2021-05-06,Terre Haute,45460,11.4213966,2021-04-18,2021-04-24,0.036743092298647854
