date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-26,Bloomington,14020,9.2857565,2021-07-04,2021-07-10,0.050750906266183324
2021-07-26,Cincinnati,17140,7.8078492,NA,NA,NA
2021-07-26,Columbus,18020,7.1616992,2021-07-04,2021-07-10,0.015174506828528073
2021-07-26,Fort Wayne,23060,16.1087319,2021-07-04,2021-07-10,0.0464908359409924
2021-07-26,Elkhart-Goshen,21140,6.5079511,2021-07-04,2021-07-10,0.03089321692411014
2021-07-26,Evansville,21780,18.2716555,NA,NA,NA
2021-07-26,Chicago-Naperville-Elgin,16980,6.8766283,2021-07-11,2021-07-17,0.025578699796315676
2021-07-26,Indianapolis-Carmel-Anderson,26900,10.8044762,2021-07-04,2021-07-10,0.038258940948156364
2021-07-26,Kokomo,29020,18.69133,2021-07-04,2021-07-10,0.04428904428904429
2021-07-26,Lafayette-West Lafayette,29200,13.3659184,2021-07-04,2021-07-10,0.05291871249318058
2021-07-26,Louisville/Jefferson County,31140,14.6797179,NA,NA,NA
2021-07-26,Michigan City-La Porte,33140,6.8901323,2021-07-04,2021-07-10,0.018134715025906734
2021-07-26,Muncie,34620,8.0105639,2021-07-04,2021-07-10,0.02962962962962963
2021-07-26,South Bend-Mishawaka,43780,5.5621993,2021-07-04,2021-07-10,0.01639344262295082
2021-07-26,Terre Haute,45460,9.2750939,2021-07-04,2021-07-10,0.03800904977375565
