date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-17,Bloomington,14020,55.123627185318,37,2020-09-06,2020-09-12,0.24133504492939667
2020-09-17,Cincinnati,17140,11.152232736164,NA,NA,NA,NA
2020-09-17,Columbus,18020,5.7975660453608,37,2020-09-06,2020-09-12,0.052969502407704656
2020-09-17,Fort Wayne,23060,11.442039158046,37,2020-09-06,2020-09-12,0.10145789943469205
2020-09-17,Elkhart-Goshen,21140,20.908523823601,37,2020-09-06,2020-09-12,0.13465101914762198
2020-09-17,Evansville,21780,25.253876265981,NA,NA,NA,NA
2020-09-17,Chicago-Naperville-Elgin,16980,11.584392533713,37,2020-09-06,2020-09-12,0.06732605858880042
2020-09-17,Indianapolis-Carmel-Anderson,26900,11.527529137483,37,2020-09-06,2020-09-12,0.07109286691653281
2020-09-17,Kokomo,29020,13.153158142497,37,2020-09-06,2020-09-12,0.09079601990049752
2020-09-17,Lafayette-West Lafayette,29200,18.516088764413,37,2020-09-06,2020-09-12,0.06120384420839656
2020-09-17,Louisville/Jefferson County,31140,14.984604363535,NA,NA,NA,NA
2020-09-17,Michigan City-La Porte,33140,10.01019219569,37,2020-09-06,2020-09-12,0.10253317249698432
2020-09-17,Muncie,34620,20.026409827961,37,2020-09-06,2020-09-12,0.13120567375886524
2020-09-17,South Bend-Mishawaka,43780,15.980286859392,37,2020-09-06,2020-09-12,0.052704576976421634
2020-09-17,Terre Haute,45460,10.884820963859,37,2020-09-06,2020-09-12,0.11525867714472822
