date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-27,Bloomington,14020,15.448122166789,43,2020-10-18,2020-10-24,0.022512437810945272
2020-10-27,Cincinnati,17140,26.086191452064,NA,NA,NA,NA
2020-10-27,Columbus,18020,15.858048300546,43,2020-10-18,2020-10-24,0.046237088047220855
2020-10-27,Fort Wayne,23060,31.871782790689,43,2020-10-18,2020-10-24,0.07585740834600439
2020-10-27,Elkhart-Goshen,21140,64.594876580861,43,2020-10-18,2020-10-24,0.1343558282208589
2020-10-27,Evansville,21780,45.339095630127,NA,NA,NA,NA
2020-10-27,Chicago-Naperville-Elgin,16980,34.988792364535,42,2020-10-11,2020-10-17,0.093318486721427
2020-10-27,Indianapolis-Carmel-Anderson,26900,23.482003798576,43,2020-10-18,2020-10-24,0.07297910990009082
2020-10-27,Kokomo,29020,19.55666934345,43,2020-10-18,2020-10-24,0.06602822580645161
2020-10-27,Lafayette-West Lafayette,29200,32.556434218223004,43,2020-10-18,2020-10-24,0.0479518540089303
2020-10-27,Louisville/Jefferson County,31140,38.110806124288,NA,NA,NA,NA
2020-10-27,Michigan City-La Porte,33140,33.670646476412,43,2020-10-18,2020-10-24,0.08937437934458789
2020-10-27,Muncie,34620,40.55347990162,43,2020-10-18,2020-10-24,0.08948611931482575
2020-10-27,South Bend-Mishawaka,43780,43.570561133205,43,2020-10-18,2020-10-24,0.08970358814352575
2020-10-27,Terre Haute,45460,34.724111948084,43,2020-10-18,2020-10-24,0.08353559870550162
