date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-05,Bloomington,14020,25.2403745,2021-09-26,2021-10-02,0.04560915275200989
2021-10-05,Cincinnati,17140,41.9012666,NA,NA,NA
2021-10-05,Columbus,18020,55.2473941,2021-09-26,2021-10-02,0.1401654411764706
2021-10-05,Fort Wayne,23060,40.7903511,2021-09-26,2021-10-02,0.0832413479644179
2021-10-05,Elkhart-Goshen,21140,44.4479215,2021-09-26,2021-10-02,0.12426484538038322
2021-10-05,Evansville,21780,39.8984042,NA,NA,NA
2021-10-05,Chicago-Naperville-Elgin,16980,18.5456005,2021-09-19,2021-09-25,0.036680320632790704
2021-10-05,Indianapolis-Carmel-Anderson,26900,34.0867797,2021-09-26,2021-10-02,0.08755488450391351
2021-10-05,Kokomo,29020,36.3442528,2021-09-26,2021-10-02,0.0831469052945563
2021-10-05,Lafayette-West Lafayette,29200,20.7233046,2021-09-26,2021-10-02,0.0402405842760991
2021-10-05,Louisville/Jefferson County,31140,46.9863894,NA,NA,NA
2021-10-05,Michigan City-La Porte,33140,25.7404942,2021-09-26,2021-10-02,0.06730462519936205
2021-10-05,Muncie,34620,34.9210521,2021-09-26,2021-10-02,0.08414424728105323
2021-10-05,South Bend-Mishawaka,43780,34.4768067,2021-09-26,2021-10-02,0.19887955182072828
2021-10-05,Terre Haute,45460,45.0723572,2021-09-26,2021-10-02,0.10908772544212922
