date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-25,Bloomington,14020,13.9286347,2021-03-14,2021-03-20,0.0070506454816286
2021-03-25,Cincinnati,17140,11.0621916,NA,NA,NA
2021-03-25,Columbus,18020,10.0604823,2021-03-14,2021-03-20,0.02604920405209841
2021-03-25,Fort Wayne,23060,17.7334323,2021-03-14,2021-03-20,0.052180762036034264
2021-03-25,Elkhart-Goshen,21140,14.5390397,2021-03-14,2021-03-20,0.05696873343932168
2021-03-25,Evansville,21780,9.5665492,NA,NA,NA
2021-03-25,Chicago-Naperville-Elgin,16980,15.0098687,2021-03-07,2021-03-13,0.04573326660690619
2021-03-25,Indianapolis-Carmel-Anderson,26900,10.7287278,2021-03-14,2021-03-20,0.031278495239306994
2021-03-25,Kokomo,29020,15.7491762,2021-03-14,2021-03-20,0.0383419689119171
2021-03-25,Lafayette-West Lafayette,29200,11.0360794,2021-03-14,2021-03-20,0.01681257461201751
2021-03-25,Louisville/Jefferson County,31140,13.4714642,NA,NA,NA
2021-03-25,Michigan City-La Porte,33140,15.3402945,2021-03-14,2021-03-20,0.03927648578811369
2021-03-25,Muncie,34620,6.8840784,2021-03-14,2021-03-20,0.024771136241249325
2021-03-25,South Bend-Mishawaka,43780,30.1947962,2021-03-14,2021-03-20,0.11557788944723618
2021-03-25,Terre Haute,45460,8.7385182,2021-03-14,2021-03-20,0.02813805231919103
