date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-27,Bloomington,14020,19.078008796144,39,2020-09-20,2020-09-26,0.03504043126684636
2020-09-27,Cincinnati,17140,9.2163491989172,NA,NA,NA,NA
2020-09-27,Columbus,18020,5.115499451789,39,2020-09-20,2020-09-26,0.025974025974025976
2020-09-27,Fort Wayne,23060,12.271673417239,39,2020-09-20,2020-09-26,0.053116531165311655
2020-09-27,Elkhart-Goshen,21140,20.700823255817,39,2020-09-20,2020-09-26,0.08115792194365469
2020-09-27,Evansville,21780,32.734827044952,NA,NA,NA,NA
2020-09-27,Chicago-Naperville-Elgin,16980,12.416595960841,38,2020-09-13,2020-09-19,0.05680279381369824
2020-09-27,Indianapolis-Carmel-Anderson,26900,9.6820226805857,39,2020-09-20,2020-09-26,0.048450003362248674
2020-09-27,Kokomo,29020,7.4419184227287,39,2020-09-20,2020-09-26,0.029042904290429043
2020-09-27,Lafayette-West Lafayette,29200,19.681008256214,39,2020-09-20,2020-09-26,0.0354014598540146
2020-09-27,Louisville/Jefferson County,31140,16.317071066547,NA,NA,NA,NA
2020-09-27,Michigan City-La Porte,33140,13.910267077128,39,2020-09-20,2020-09-26,0.05408163265306123
2020-09-27,Muncie,34620,14.393982063847,39,2020-09-20,2020-09-26,0.050980392156862744
2020-09-27,South Bend-Mishawaka,43780,26.310085547508,39,2020-09-20,2020-09-26,0.0725338491295938
2020-09-27,Terre Haute,45460,8.508557232312,39,2020-09-20,2020-09-26,0.0277623542476402
