date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-22,Bloomington,14020,52.591148141582,51,2020-12-13,2020-12-19,0.052929905795944435
2020-12-22,Cincinnati,17140,72.322293609089,NA,NA,NA,NA
2020-12-22,Columbus,18020,65.307876334506,51,2020-12-13,2020-12-19,0.114501679731243
2020-12-22,Fort Wayne,23060,65.333697911499,51,2020-12-13,2020-12-19,0.12990469117465034
2020-12-22,Elkhart-Goshen,21140,58.640793637716,51,2020-12-13,2020-12-19,0.1618229854689564
2020-12-22,Evansville,21780,78.935365492052,NA,NA,NA,NA
2020-12-22,Chicago-Naperville-Elgin,16980,49.784191225063,50,2020-12-06,2020-12-12,0.16241508108681577
2020-12-22,Indianapolis-Carmel-Anderson,26900,86.449582312997,51,2020-12-13,2020-12-19,0.1341713433701257
2020-12-22,Kokomo,29020,105.22526513998,51,2020-12-13,2020-12-19,0.1441882133706033
2020-12-22,Lafayette-West Lafayette,29200,87.12371567626,51,2020-12-13,2020-12-19,0.12778539595474803
2020-12-22,Louisville/Jefferson County,31140,56.268487975504,NA,NA,NA,NA
2020-12-22,Michigan City-La Porte,33140,78.26150262085,51,2020-12-13,2020-12-19,0.13424530489218642
2020-12-22,Muncie,34620,58.952743931059,51,2020-12-13,2020-12-19,0.13020473890039108
2020-12-22,South Bend-Mishawaka,43780,57.255337173017,51,2020-12-13,2020-12-19,0.12168792934249265
2020-12-22,Terre Haute,45460,86.541992029552,51,2020-12-13,2020-12-19,0.12977745524915335
