date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-06,Bloomington,14020,5.6558698643435,31,2020-07-26,2020-08-01,0.0541279387643521
2020-08-06,Cincinnati,17140,9.3771368681238,NA,NA,NA,NA
2020-08-06,Columbus,18020,6.6501492873257,31,2020-07-26,2020-08-01,0.06748466257668712
2020-08-06,Fort Wayne,23060,8.6765916274002,31,2020-07-26,2020-08-01,0.12763214439192092
2020-08-06,Elkhart-Goshen,21140,17.031446558298,31,2020-07-26,2020-08-01,0.12751322751322752
2020-08-06,Evansville,21780,17.86360367827,NA,NA,NA,NA
2020-08-06,Chicago-Naperville-Elgin,16980,12.446802981789,30,2020-07-19,2020-07-25,0.06303397533001515
2020-08-06,Indianapolis-Carmel-Anderson,26900,12.842796798928,31,2020-07-26,2020-08-01,0.09855632602023418
2020-08-06,Kokomo,29020,13.499293883089,31,2020-07-26,2020-08-01,0.06947368421052631
2020-08-06,Lafayette-West Lafayette,29200,9.3193559344064,31,2020-07-26,2020-08-01,0.08259911894273128
2020-08-06,Louisville/Jefferson County,31140,17.017180690164,NA,NA,NA,NA
2020-08-06,Michigan City-La Porte,33140,10.66020467593,31,2020-07-26,2020-08-01,0.06574675324675325
2020-08-06,Muncie,34620,10.388700098255,31,2020-07-26,2020-08-01,0.08020833333333334
2020-08-06,South Bend-Mishawaka,43780,16.554164564288,31,2020-07-26,2020-08-01,0.03636363636363636
2020-08-06,Terre Haute,45460,15.254080083154,31,2020-07-26,2020-08-01,0.09759650400582666
