date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-09,Bloomington,14020,20.2811645,2021-10-03,2021-10-09,0.04594500522102332
2021-11-09,Cincinnati,17140,26.0390859,NA,NA,NA
2021-11-09,Columbus,18020,25.0368363,2021-10-03,2021-10-09,0.13808574277168495
2021-11-09,Fort Wayne,23060,41.8387801,2021-10-03,2021-10-09,0.08022922636103152
2021-11-09,Elkhart-Goshen,21140,38.6660356,2021-10-03,2021-10-09,0.12409213529777963
2021-11-09,Evansville,21780,22.6684832,NA,NA,NA
2021-11-09,Chicago-Naperville-Elgin,16980,18.6403322,2021-10-10,2021-10-16,0.019660218574526447
2021-11-09,Indianapolis-Carmel-Anderson,26900,21.9851797,2021-10-03,2021-10-09,0.07201421634175523
2021-11-09,Kokomo,29020,40.9238781,2021-10-03,2021-10-09,0.07426528991262907
2021-11-09,Lafayette-West Lafayette,29200,22.5971955,2021-10-03,2021-10-09,0.04711205749268033
2021-11-09,Louisville/Jefferson County,31140,23.0779163,NA,NA,NA
2021-11-09,Michigan City-La Porte,33140,36.3451144,2021-10-03,2021-10-09,0.06201275690999291
2021-11-09,Muncie,34620,21.909446,2021-10-03,2021-10-09,0.07645170703238985
2021-11-09,South Bend-Mishawaka,43780,35.0213754,2021-10-03,2021-10-09,0.20084865629420084
2021-11-09,Terre Haute,45460,27.0889256,2021-10-03,2021-10-09,0.08968521084933677
