date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-02,Bloomington,14020,15.870202007412,39,2020-09-20,2020-09-26,0.023427606585056986
2020-10-02,Cincinnati,17140,10.61198616763,NA,NA,NA,NA
2020-10-02,Columbus,18020,9.5489323100061,39,2020-09-20,2020-09-26,0.022641509433962263
2020-10-02,Fort Wayne,23060,12.686490546836,39,2020-09-20,2020-09-26,0.04668838219326819
2020-10-02,Elkhart-Goshen,21140,24.024032340363,39,2020-09-20,2020-09-26,0.07667652859960553
2020-10-02,Evansville,21780,36.951362938554,NA,NA,NA,NA
2020-10-02,Chicago-Naperville-Elgin,16980,12.901418647063,39,2020-09-20,2020-09-26,0.06493828645308718
2020-10-02,Indianapolis-Carmel-Anderson,26900,11.079924959504,39,2020-09-20,2020-09-26,0.03937749224634471
2020-10-02,Kokomo,29020,13.845429623681,39,2020-09-20,2020-09-26,0.02605091770278271
2020-10-02,Lafayette-West Lafayette,29200,21.765601031015,39,2020-09-20,2020-09-26,0.03455238949966345
2020-10-02,Louisville/Jefferson County,31140,18.067345125588,NA,NA,NA,NA
2020-10-02,Michigan City-La Porte,33140,22.490431816291,39,2020-09-20,2020-09-26,0.052191038897095025
2020-10-02,Muncie,34620,19.525749582262,39,2020-09-20,2020-09-26,0.041339985744832504
2020-10-02,South Bend-Mishawaka,43780,27.413696518461,39,2020-09-20,2020-09-26,0.0725338491295938
2020-10-02,Terre Haute,45460,15.177426414394,39,2020-09-20,2020-09-26,0.025984049395420632
