date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-24,Bloomington,14020,4.8117102,2021-06-06,2021-06-12,0.021229050279329607
2021-06-24,Cincinnati,17140,2.7591164,NA,NA,NA
2021-06-24,Columbus,18020,1.7051665,2021-06-06,2021-06-12,0.01664145234493192
2021-06-24,Fort Wayne,23060,3.1802647,2021-06-06,2021-06-12,0.019601837672281776
2021-06-24,Elkhart-Goshen,21140,2.9078079,2021-06-06,2021-06-12,0.029885057471264367
2021-06-24,Evansville,21780,2.4483112,NA,NA,NA
2021-06-24,Chicago-Naperville-Elgin,16980,1.6976346,2021-06-13,2021-06-19,0.007913297780836057
2021-06-24,Indianapolis-Carmel-Anderson,26900,4.3314312,2021-06-06,2021-06-12,0.02699658172778123
2021-06-24,Kokomo,29020,12.2878188,2021-06-06,2021-06-12,0.026845637583892617
2021-06-24,Lafayette-West Lafayette,29200,5.334105,2021-06-06,2021-06-12,0.03798548868971404
2021-06-24,Louisville/Jefferson County,31140,3.4553798,NA,NA,NA
2021-06-24,Michigan City-La Porte,33140,2.0800399,2021-06-06,2021-06-12,0.02229965156794425
2021-06-24,Muncie,34620,2.3781362,2021-06-06,2021-06-12,0.017378711078928313
2021-06-24,South Bend-Mishawaka,43780,1.8540664,2021-06-06,2021-06-12,0.01488833746898263
2021-06-24,Terre Haute,45460,4.1392981,2021-06-06,2021-06-12,0.0274247491638796
