date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-04,Bloomington,14020,61.876904635281,48,2020-11-22,2020-11-28,0.08819940735576084
2020-12-04,Cincinnati,17140,88.960601618579,NA,NA,NA,NA
2020-12-04,Columbus,18020,96.00087304524,48,2020-11-22,2020-11-28,0.14149621742785093
2020-12-04,Fort Wayne,23060,91.086928040635,48,2020-11-22,2020-11-28,0.16761469024360084
2020-12-04,Elkhart-Goshen,21140,93.880656638422,48,2020-11-22,2020-11-28,0.2196255103477404
2020-12-04,Evansville,21780,85.37351707153,NA,NA,NA,NA
2020-12-04,Chicago-Naperville-Elgin,16980,69.501824149133,48,2020-11-22,2020-11-28,0.16597307491526173
2020-12-04,Indianapolis-Carmel-Anderson,26900,90.519337223542,48,2020-11-22,2020-11-28,0.12864370895781252
2020-12-04,Kokomo,29020,114.91706587655,48,2020-11-22,2020-11-28,0.13470533208606175
2020-12-04,Lafayette-West Lafayette,29200,104.78144270987,48,2020-11-22,2020-11-28,0.09488887225922323
2020-12-04,Louisville/Jefferson County,31140,69.15276346819,NA,NA,NA,NA
2020-12-04,Michigan City-La Porte,33140,73.581412763125,48,2020-11-22,2020-11-28,0.15013333333333334
2020-12-04,Muncie,34620,73.096395872056,48,2020-11-22,2020-11-28,0.11207729468599034
2020-12-04,South Bend-Mishawaka,43780,108.02144183683,48,2020-11-22,2020-11-28,0.17067494181536075
2020-12-04,Terre Haute,45460,85.698801673196,48,2020-11-22,2020-11-28,0.14967772738123658
