date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-12-08,Bloomington,14020,71.837988873975,49,2020-11-29,2020-12-05,0.058068079817717326
2020-12-08,Cincinnati,17140,92.375731712525,NA,NA,NA,NA
2020-12-08,Columbus,18020,100.26378925506,49,2020-11-29,2020-12-05,0.13698944469940338
2020-12-08,Fort Wayne,23060,99.14129397364,49,2020-11-29,2020-12-05,0.15645855758880517
2020-12-08,Elkhart-Goshen,21140,100.52707480751,49,2020-11-29,2020-12-05,0.21523915461624027
2020-12-08,Evansville,21780,89.00064472194,NA,NA,NA,NA
2020-12-08,Chicago-Naperville-Elgin,16980,69.888474017272,48,2020-11-22,2020-11-28,0.16593950665838428
2020-12-08,Indianapolis-Carmel-Anderson,26900,102.92141606261,49,2020-11-29,2020-12-05,0.14997406348851164
2020-12-08,Kokomo,29020,138.62736410711,49,2020-11-29,2020-12-05,0.13481377863262808
2020-12-08,Lafayette-West Lafayette,29200,116.98244159768,49,2020-11-29,2020-12-05,0.1431159420289855
2020-12-08,Louisville/Jefferson County,31140,72.7436483119,NA,NA,NA,NA
2020-12-08,Michigan City-La Porte,33140,82.291579998336,49,2020-11-29,2020-12-05,0.14932337844143723
2020-12-08,Muncie,34620,85.863232137381,49,2020-11-29,2020-12-05,0.12497664860825705
2020-12-08,South Bend-Mishawaka,43780,113.80436332462,49,2020-11-29,2020-12-05,0.18316831683168316
2020-12-08,Terre Haute,45460,109.07817064486,49,2020-11-29,2020-12-05,0.12480219432429582
