date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-13,Bloomington,14020,47.188526181613,37,2020-09-06,2020-09-12,0.41285081240768096
2020-09-13,Cincinnati,17140,10.007424531413,NA,NA,NA,NA
2020-09-13,Columbus,18020,5.6270493969679,37,2020-09-06,2020-09-12,0.06680161943319839
2020-09-13,Fort Wayne,23060,11.822288193509,37,2020-09-06,2020-09-12,0.1239406779661017
2020-09-13,Elkhart-Goshen,21140,15.923710196782,37,2020-09-06,2020-09-12,0.18048780487804877
2020-09-13,Evansville,21780,22.941582388844,NA,NA,NA,NA
2020-09-13,Chicago-Naperville-Elgin,16980,10.415380823009,36,2020-08-30,2020-09-05,0.07189939417280147
2020-09-13,Indianapolis-Carmel-Anderson,26900,11.3209425938,37,2020-09-06,2020-09-12,0.13159144893111638
2020-09-13,Kokomo,29020,12.633954531609,37,2020-09-06,2020-09-12,0.12116316639741519
2020-09-13,Lafayette-West Lafayette,29200,16.124938228611,37,2020-09-06,2020-09-12,0.06631455399061033
2020-09-13,Louisville/Jefferson County,31140,13.143993578866,NA,NA,NA,NA
2020-09-13,Michigan City-La Porte,33140,11.180214660121,37,2020-09-06,2020-09-12,0.13004484304932734
2020-09-13,Muncie,34620,18.649594152288,37,2020-09-06,2020-09-12,0.1615720524017467
2020-09-13,South Bend-Mishawaka,43780,14.435231500059,37,2020-09-06,2020-09-12,0.05255878284923928
2020-09-13,Terre Haute,45460,13.950967714241,37,2020-09-06,2020-09-12,0.1330309901738473
