date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-07-29,Bloomington,14020,12.66239521868,30,2020-07-19,2020-07-25,0.06326148078725398
2020-07-29,Cincinnati,17140,10.296842335985,NA,NA,NA,NA
2020-07-29,Columbus,18020,9.2078990132202,30,2020-07-19,2020-07-25,0.05825242718446602
2020-07-29,Fort Wayne,23060,8.3654787802026,30,2020-07-19,2020-07-25,0.0932933683027351
2020-07-29,Elkhart-Goshen,21140,18.900751668355,30,2020-07-19,2020-07-25,0.15225976305397104
2020-07-29,Evansville,21780,19.405132929694,NA,NA,NA,NA
2020-07-29,Chicago-Naperville-Elgin,16980,10.696306117829,29,2020-07-12,2020-07-18,0.05338480628705363
2020-07-29,Indianapolis-Carmel-Anderson,26900,11.975133315461,30,2020-07-19,2020-07-25,0.08675822752008293
2020-07-29,Kokomo,29020,13.153158142497,30,2020-07-19,2020-07-25,0.07866379310344827
2020-07-29,Lafayette-West Lafayette,29200,7.2960747118051,30,2020-07-19,2020-07-25,0.049429657794676805
2020-07-29,Louisville/Jefferson County,31140,17.739874495187,NA,NA,NA,NA
2020-07-29,Michigan City-La Porte,33140,8.3201597470671,30,2020-07-19,2020-07-25,0.04067796610169491
2020-07-29,Muncie,34620,7.63506874691,30,2020-07-19,2020-07-25,0.05057471264367816
2020-07-29,South Bend-Mishawaka,43780,14.082075989354,30,2020-07-19,2020-07-25,0.06422018348623854
2020-07-29,Terre Haute,45460,7.8186742134759,30,2020-07-19,2020-07-25,0.07661612130885874
