date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-12,Bloomington,14020,7.6818530993323,32,2020-08-02,2020-08-08,0.05020196191575303
2020-08-12,Cincinnati,17140,8.618219069469,NA,NA,NA,NA
2020-08-12,Columbus,18020,12.277198684294,32,2020-08-02,2020-08-08,0.05789473684210526
2020-08-12,Fort Wayne,23060,12.237105323106,32,2020-08-02,2020-08-08,0.1338486574450773
2020-08-12,Elkhart-Goshen,21140,19.039218713544,32,2020-08-02,2020-08-08,0.1420086393088553
2020-08-12,Evansville,21780,15.460631609873,NA,NA,NA,NA
2020-08-12,Chicago-Naperville-Elgin,16980,12.80928723317,32,2020-08-02,2020-08-08,NA
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,32,2020-08-02,2020-08-08,0.103831456154465
2020-08-12,Kokomo,29020,15.749176196937,32,2020-08-02,2020-08-08,0.0780399274047187
2020-08-12,Lafayette-West Lafayette,29200,10.974767843808,32,2020-08-02,2020-08-08,0.06539074960127592
2020-08-12,Louisville/Jefferson County,31140,14.691010005244,NA,NA,NA,NA
2020-08-12,Michigan City-La Porte,33140,11.050212164074,32,2020-08-02,2020-08-08,0.075
2020-08-12,Muncie,34620,11.890680835352,32,2020-08-02,2020-08-08,0.08789237668161436
2020-08-12,South Bend-Mishawaka,43780,18.540664312002,32,2020-08-02,2020-08-08,0.03741007194244604
2020-08-12,Terre Haute,45460,22.306217609034,32,2020-08-02,2020-08-08,0.13314037626628075
