date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-10-29,Bloomington,14020,17.980601210525,43,2020-10-18,2020-10-24,0.017894631610516847
2020-10-29,Cincinnati,17140,26.80652021011,NA,NA,NA,NA
2020-10-29,Columbus,18020,19.950447861977,43,2020-10-18,2020-10-24,0.044276966556759306
2020-10-29,Fort Wayne,23060,36.642179781053,43,2020-10-18,2020-10-24,0.0719343418088188
2020-10-29,Elkhart-Goshen,21140,70.895127136979,43,2020-10-18,2020-10-24,0.12982768865121808
2020-10-29,Evansville,21780,46.064521160209,NA,NA,NA,NA
2020-10-29,Chicago-Naperville-Elgin,16980,38.962525970298,43,2020-10-18,2020-10-24,0.10703380534996097
2020-10-29,Indianapolis-Carmel-Anderson,26900,25.864635269047,43,2020-10-18,2020-10-24,0.06864861399046784
2020-10-29,Kokomo,29020,23.88336610085,43,2020-10-18,2020-10-24,0.0645320197044335
2020-10-29,Lafayette-West Lafayette,29200,38.013162364026,43,2020-10-18,2020-10-24,0.046641438032166506
2020-10-29,Louisville/Jefferson County,31140,39.296475648155,NA,NA,NA,NA
2020-10-29,Michigan City-La Porte,33140,33.80064897246,43,2020-10-18,2020-10-24,0.08823529411764706
2020-10-29,Muncie,34620,41.554800393018,43,2020-10-18,2020-10-24,0.0844952593418851
2020-10-29,South Bend-Mishawaka,43780,48.823749354939,43,2020-10-18,2020-10-24,0.0897736143637783
2020-10-29,Terre Haute,45460,38.710102723582,43,2020-10-18,2020-10-24,0.08068315665488811
