date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-08,Bloomington,14020,11.2273238,2021-02-28,2021-03-06,0.005323586667196377
2021-03-08,Cincinnati,17140,4.8750821,NA,NA,NA
2021-03-08,Columbus,18020,13.3002986,2021-02-28,2021-03-06,0.04013539651837524
2021-03-08,Fort Wayne,23060,13.3087162,2021-02-28,2021-03-06,0.04125362971863422
2021-03-08,Elkhart-Goshen,21140,11.0081301,2021-02-28,2021-03-06,0.0481203007518797
2021-03-08,Evansville,21780,7.9796808,NA,NA,NA
2021-03-08,Chicago-Naperville-Elgin,16980,13.4557175,2021-02-21,2021-02-27,0.046341973244147155
2021-03-08,Indianapolis-Carmel-Anderson,26900,12.3538753,2021-02-28,2021-03-06,0.034467331531363596
2021-03-08,Kokomo,29020,13.4992939,2021-02-28,2021-03-06,0.03360957642725598
2021-03-08,Lafayette-West Lafayette,29200,15.2052649,2021-02-28,2021-03-06,0.021595836947094535
2021-03-08,Louisville/Jefferson County,31140,16.9833044,NA,NA,NA
2021-03-08,Michigan City-La Porte,33140,10.0101922,2021-02-28,2021-03-06,0.03896103896103896
2021-03-08,Muncie,34620,8.135729,2021-02-28,2021-03-06,0.024464831804281346
2021-03-08,South Bend-Mishawaka,43780,22.3370861,2021-02-28,2021-03-06,0.0827178729689808
2021-03-08,Terre Haute,45460,8.8918256,2021-02-28,2021-03-06,0.027645966577264286
