date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-03,Bloomington,14020,40.688496636024,53,2020-12-27,2021-01-02,0.12405446293494705
2021-01-03,Cincinnati,17140,67.299286823077,NA,NA,NA,NA
2021-01-03,Columbus,18020,55.7589440245,53,2020-12-27,2021-01-02,0.11893491124260355
2021-01-03,Fort Wayne,23060,59.664530473676,53,2020-12-27,2021-01-02,0.16241360978203084
2021-01-03,Elkhart-Goshen,21140,43.201718099097,53,2020-12-27,2021-01-02,0.17802865827181938
2021-01-03,Evansville,21780,95.801509066459,NA,NA,NA,NA
2021-01-03,Chicago-Naperville-Elgin,16980,43.26400575335,52,2020-12-20,2020-12-26,0.11373153598518632
2021-01-03,Indianapolis-Carmel-Anderson,26900,75.548699024684,53,2020-12-27,2021-01-02,0.19426919032597267
2021-01-03,Kokomo,29020,79.265084595575,53,2020-12-27,2021-01-02,0.1589958158995816
2021-01-03,Lafayette-West Lafayette,29200,65.971230167246,53,2020-12-27,2021-01-02,0.1382716049382716
2021-01-03,Louisville/Jefferson County,31140,62.919529399862,NA,NA,NA,NA
2021-01-03,Michigan City-La Porte,33140,73.841417755221,53,2020-12-27,2021-01-02,0.16483516483516483
2021-01-03,Muncie,34620,49.940859508477,53,2020-12-27,2021-01-02,0.09667122663018696
2021-01-03,South Bend-Mishawaka,43780,48.558882721911,53,2020-12-27,2021-01-02,0.18285714285714286
2021-01-03,Terre Haute,45460,62.396086370288,53,2020-12-27,2021-01-02,0.1744340878828229
