date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-25,Bloomington,14020,35.792370484801,53,2020-12-27,2021-01-23,0.04226450405489707
2021-01-25,Cincinnati,17140,57.922149954954,NA,NA,NA,NA
2021-01-25,Columbus,18020,59.339793640752,53,2020-12-27,2021-01-23,0.07860615883306321
2021-01-25,Fort Wayne,23060,38.059471640508,53,2020-12-27,2021-01-23,0.09433030422757803
2021-01-25,Elkhart-Goshen,21140,23.954798817768,53,2020-12-27,2021-01-23,0.08549618320610687
2021-01-25,Evansville,21780,65.197619516123,NA,NA,NA,NA
2021-01-25,Chicago-Naperville-Elgin,16980,33.561510624723,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-25,Indianapolis-Carmel-Anderson,26900,46.137661422421,53,2020-12-27,2021-01-23,0.1022944192836022
2021-01-25,Kokomo,29020,65.073519231302,53,2020-12-27,2021-01-23,0.07686594875603417
2021-01-25,Lafayette-West Lafayette,29200,45.615794836832,53,2020-12-27,2021-01-23,0.06586094513851168
2021-01-25,Louisville/Jefferson County,31140,62.479137862425,NA,NA,NA,NA
2021-01-25,Michigan City-La Porte,33140,41.600798735336,53,2020-12-27,2021-01-23,0.11509517485613104
2021-01-25,Muncie,34620,38.676003980249,53,2020-12-27,2021-01-23,0.05856164383561644
2021-01-25,South Bend-Mishawaka,43780,34.520951171395,53,2020-12-27,2021-01-23,0.08097928436911488
2021-01-25,Terre Haute,45460,33.72761425421,53,2020-12-27,2021-01-23,0.07125834127740706
