date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-14,Bloomington,14020,9.8766683,2021-03-07,2021-03-13,0.005403672665659202
2021-03-14,Cincinnati,17140,13.6862464,NA,NA,NA
2021-03-14,Columbus,18020,7.3322159,2021-03-07,2021-03-13,0.026112759643916916
2021-03-14,Fort Wayne,23060,16.5581171,2021-03-07,2021-03-13,0.052699740984259814
2021-03-14,Elkhart-Goshen,21140,14.1928721,2021-03-07,2021-03-13,0.055721663495515085
2021-03-14,Evansville,21780,9.7932447,NA,NA,NA
2021-03-14,Chicago-Naperville-Elgin,16980,12.1447328,2021-02-28,2021-03-06,0.04385175618741134
2021-03-14,Indianapolis-Carmel-Anderson,26900,9.5374121,2021-03-07,2021-03-13,0.028013410890289223
2021-03-14,Kokomo,29020,13.326226,2021-03-07,2021-03-13,0.03857566765578635
2021-03-14,Lafayette-West Lafayette,29200,11.7105065,2021-03-07,2021-03-13,0.01715686274509804
2021-03-14,Louisville/Jefferson County,31140,15.0975253,NA,NA,NA
2021-03-14,Michigan City-La Porte,33140,11.8302271,2021-03-07,2021-03-13,0.043235704323570434
2021-03-14,Muncie,34620,9.5125447,2021-03-07,2021-03-13,0.036104513064133016
2021-03-14,South Bend-Mishawaka,43780,27.0163966,2021-03-07,2021-03-13,0.10631741140215717
2021-03-14,Terre Haute,45460,8.4319036,2021-03-07,2021-03-13,0.02024446142093201
