date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-05-11,Bloomington,14020,10.636412,2021-04-18,2021-04-24,0.00920578649436789
2021-05-11,Cincinnati,17140,8.0136574,NA,NA,NA
2021-05-11,Columbus,18020,5.797566,2021-04-18,2021-04-24,0.04171704957678356
2021-05-11,Fort Wayne,23060,16.5581171,2021-04-18,2021-04-24,0.04249532551419344
2021-05-11,Elkhart-Goshen,21140,24.1624994,2021-04-18,2021-04-24,0.08003894839337877
2021-05-11,Evansville,21780,7.5262899,NA,NA,NA
2021-05-11,Chicago-Naperville-Elgin,16980,15.3496977,2021-04-25,2021-05-01,0.05974506806166995
2021-05-11,Indianapolis-Carmel-Anderson,26900,14.1924956,2021-04-18,2021-04-24,0.0412677380748846
2021-05-11,Kokomo,29020,17.4798549,2021-04-18,2021-04-24,0.04299889746416759
2021-05-11,Lafayette-West Lafayette,29200,8.6449289,2021-04-18,2021-04-24,0.02639019792648445
2021-05-11,Louisville/Jefferson County,31140,10.6258574,NA,NA,NA
2021-05-11,Michigan City-La Porte,33140,30.8105916,2021-04-18,2021-04-24,0.0749063670411985
2021-05-11,Muncie,34620,15.6456327,2021-04-18,2021-04-24,0.0351976856316297
2021-05-11,South Bend-Mishawaka,43780,23.3524081,2021-04-18,2021-04-24,0.14204545454545456
2021-05-11,Terre Haute,45460,9.3517476,2021-04-18,2021-04-24,0.036603221083455345
