date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-24,Bloomington,14020,22.7078954,2021-08-15,2021-08-21,0.04211511464670098
2021-08-24,Cincinnati,17140,31.4500681,NA,NA,NA
2021-08-24,Columbus,18020,44.3343286,2021-08-15,2021-08-21,0.07817385866166354
2021-08-24,Fort Wayne,23060,56.3459934,2021-08-15,2021-08-21,0.1008631617070079
2021-08-24,Elkhart-Goshen,21140,21.462392,2021-08-15,2021-08-21,0.07332402234636871
2021-08-24,Evansville,21780,83.2425796,NA,NA,NA
2021-08-24,Chicago-Naperville-Elgin,16980,19.3173899,2021-08-08,2021-08-14,0.07413702231986877
2021-08-24,Indianapolis-Carmel-Anderson,26900,45.9999371,2021-08-15,2021-08-21,0.08591306153706371
2021-08-24,Kokomo,29020,81.341899,2021-08-15,2021-08-21,0.1076923076923077
2021-08-24,Lafayette-West Lafayette,29200,32.8016804,2021-08-15,2021-08-21,0.06559917355371901
2021-08-24,Louisville/Jefferson County,31140,67.4476578,NA,NA,NA
2021-08-24,Michigan City-La Porte,33140,21.8404193,2021-08-15,2021-08-21,0.06962895098488318
2021-08-24,Muncie,34620,42.1806257,2021-08-15,2021-08-21,0.07596322241681261
2021-08-24,South Bend-Mishawaka,43780,26.9722521,2021-08-15,2021-08-21,0.17032967032967034
2021-08-24,Terre Haute,45460,55.5739099,2021-08-15,2021-08-21,0.09873104302073661
