date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-09-17,Bloomington,14020,55.123627185318,37,2020-09-06,2020-09-12,0.07034362549800798
2020-09-17,Cincinnati,17140,11.152232736164,NA,NA,NA,NA
2020-09-17,Columbus,18020,5.7975660453608,37,2020-09-06,2020-09-12,0.025821596244131457
2020-09-17,Fort Wayne,23060,11.442039158046,37,2020-09-06,2020-09-12,0.04885430177258971
2020-09-17,Elkhart-Goshen,21140,20.908523823601,37,2020-09-06,2020-09-12,0.06340895869691682
2020-09-17,Evansville,21780,25.253876265981,NA,NA,NA,NA
2020-09-17,Chicago-Naperville-Elgin,16980,11.584392533713,37,2020-09-06,2020-09-12,0.06438921148314973
2020-09-17,Indianapolis-Carmel-Anderson,26900,11.527529137483,37,2020-09-06,2020-09-12,0.0368308748492439
2020-09-17,Kokomo,29020,13.153158142497,37,2020-09-06,2020-09-12,0.0409652076318743
2020-09-17,Lafayette-West Lafayette,29200,18.516088764413,37,2020-09-06,2020-09-12,0.0294543698696282
2020-09-17,Louisville/Jefferson County,31140,14.984604363535,NA,NA,NA,NA
2020-09-17,Michigan City-La Porte,33140,10.01019219569,37,2020-09-06,2020-09-12,0.05712365591397849
2020-09-17,Muncie,34620,20.026409827961,37,2020-09-06,2020-09-12,0.06912657636618402
2020-09-17,South Bend-Mishawaka,43780,15.980286859392,37,2020-09-06,2020-09-12,0.052704576976421634
2020-09-17,Terre Haute,45460,10.884820963859,37,2020-09-06,2020-09-12,0.044399596367305755
