date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-21,Bloomington,14020,11.9870675,2021-03-14,2021-03-20,0.00712719298245614
2021-03-21,Cincinnati,17140,13.2296094,NA,NA,NA
2021-03-21,Columbus,18020,5.9680827,2021-03-14,2021-03-20,0.026143790849673203
2021-03-21,Fort Wayne,23060,16.7655257,2021-03-14,2021-03-20,0.05273651679792643
2021-03-21,Elkhart-Goshen,21140,14.9544409,2021-03-14,2021-03-20,0.05719606278265496
2021-03-21,Evansville,21780,9.974601,NA,NA,NA
2021-03-21,Chicago-Naperville-Elgin,16980,13.8453881,2021-03-07,2021-03-13,0.04573427265677847
2021-03-21,Indianapolis-Carmel-Anderson,26900,10.2053753,2021-03-14,2021-03-20,0.031723901246219516
2021-03-21,Kokomo,29020,12.9800903,2021-03-14,2021-03-20,0.03910323253388947
2021-03-21,Lafayette-West Lafayette,29200,10.545587,2021-03-14,2021-03-20,0.01692552767821585
2021-03-21,Louisville/Jefferson County,31140,14.318371,NA,NA,NA
2021-03-21,Michigan City-La Porte,33140,9.7501872,2021-03-14,2021-03-20,0.039521580863234526
2021-03-21,Muncie,34620,5.7575928,2021-03-14,2021-03-20,0.025330396475770924
2021-03-21,South Bend-Mishawaka,43780,29.7974962,2021-03-14,2021-03-20,0.11557788944723618
2021-03-21,Terre Haute,45460,10.2715916,2021-03-14,2021-03-20,0.028972385694884563
