date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-02-16,Bloomington,14020,15.1104583,2021-02-07,2021-02-13,0.007910349373764008
2021-02-16,Cincinnati,17140,28.2085887,NA,NA,NA
2021-02-16,Columbus,18020,28.3057636,2021-02-07,2021-02-13,0.06215578284815106
2021-02-16,Fort Wayne,23060,21.9853079,2021-02-07,2021-02-13,0.06501057082452431
2021-02-16,Elkhart-Goshen,21140,10.3850284,2021-02-07,2021-02-13,0.03754531330916624
2021-02-16,Evansville,21780,24.8004853,NA,NA,NA
2021-02-16,Chicago-Naperville-Elgin,16980,15.3783944,2021-02-07,2021-02-13,0.052751704520674736
2021-02-16,Indianapolis-Carmel-Anderson,26900,16.9056655,2021-02-07,2021-02-13,0.04008993851142586
2021-02-16,Kokomo,29020,23.8833661,2021-02-07,2021-02-13,0.04807017543859649
2021-02-16,Lafayette-West Lafayette,29200,24.647244,2021-02-07,2021-02-13,0.0342340914494017
2021-02-16,Louisville/Jefferson County,31140,25.9831007,NA,NA,NA
2021-02-16,Michigan City-La Porte,33140,10.6602047,2021-02-07,2021-02-13,0.04260299625468165
2021-02-16,Muncie,34620,16.7721182,2021-02-07,2021-02-13,0.04824561403508772
2021-02-16,South Bend-Mishawaka,43780,24.8091746,2021-02-07,2021-02-13,0.054411764705882354
2021-02-16,Terre Haute,45460,16.5571925,2021-02-07,2021-02-13,0.032732232156387334
