date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-11-12,Bloomington,14020,23.3233392,2022-01-16,2022-01-22,0.23018762251470176
2021-11-12,Cincinnati,17140,28.3806843,NA,NA,NA
2021-11-12,Columbus,18020,40.6002751,2022-01-16,2022-01-22,0.5398379473328832
2021-11-12,Fort Wayne,23060,55.4192366,2022-01-16,2022-01-22,0.34283071230342277
2021-11-12,Elkhart-Goshen,21140,56.8210559,2022-01-16,2022-01-22,0.38209494324045407
2021-11-12,Evansville,21780,34.1610874,NA,NA,NA
2021-11-12,Chicago-Naperville-Elgin,16980,23.5699817,2022-01-09,2022-01-15,0.18772505503112422
2021-11-12,Indianapolis-Carmel-Anderson,26900,32.2740799,2022-01-16,2022-01-22,0.3643186854896967
2021-11-12,Kokomo,29020,63.5442496,2022-01-16,2022-01-22,0.45226014760147604
2021-11-12,Lafayette-West Lafayette,29200,37.3557974,2022-01-16,2022-01-22,0.27783383787420113
2021-11-12,Louisville/Jefferson County,31140,24.9691797,NA,NA,NA
2021-11-12,Michigan City-La Porte,33140,50.414191,2022-01-16,2022-01-22,0.29842661851947383
2021-11-12,Muncie,34620,37.6489905,2022-01-16,2022-01-22,0.3557463042441583
2021-11-12,South Bend-Mishawaka,43780,47.1373563,2022-01-16,2022-01-22,0.34408602150537637
2021-11-12,Terre Haute,45460,39.2481592,2022-01-16,2022-01-22,0.3686814656325221
