date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-01,Bloomington,14020,32.2468998,2021-08-22,2021-08-28,0.05457587849144034
2021-09-01,Cincinnati,17140,49.368246,NA,NA,NA
2021-09-01,Columbus,18020,66.8425262,2021-08-22,2021-08-28,0.09945750452079566
2021-09-01,Fort Wayne,23060,67.8226007,2021-08-22,2021-08-28,0.10129170614931923
2021-09-01,Elkhart-Goshen,21140,38.8400062,2021-08-22,2021-08-28,0.08093278463648834
2021-09-01,Evansville,21780,95.4387963,NA,NA,NA
2021-09-01,Chicago-Naperville-Elgin,16980,23.6898562,2021-08-22,2021-08-28,0.06928506753885101
2021-09-01,Indianapolis-Carmel-Anderson,26900,59.6553076,2021-08-22,2021-08-28,0.10751329703232979
2021-09-01,Kokomo,29020,102.9753828,2021-08-22,2021-08-28,0.13146233382570163
2021-09-01,Lafayette-West Lafayette,29200,45.6157948,2021-08-22,2021-08-28,0.05315769081751259
2021-09-01,Louisville/Jefferson County,31140,73.45505,NA,NA,NA
2021-09-01,Michigan City-La Porte,33140,33.280639,2021-08-22,2021-08-28,0.08618331053351573
2021-09-01,Muncie,34620,65.4613271,2021-08-22,2021-08-28,0.1259432734842571
2021-09-01,South Bend-Mishawaka,43780,38.1407952,2021-08-22,2021-08-28,0.13100436681222707
2021-09-01,Terre Haute,45460,81.0995815,2021-08-22,2021-08-28,0.10921776465852677
