date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-09-26,Bloomington,14020,27.5196056,2021-09-19,2021-09-25,0.04803222807561203
2021-09-26,Cincinnati,17140,52.6676089,NA,NA,NA
2021-09-26,Columbus,18020,49.961378,2021-09-19,2021-09-25,0.13673177703668413
2021-09-26,Fort Wayne,23060,43.4866624,2021-09-19,2021-09-25,0.08465575409221542
2021-09-26,Elkhart-Goshen,21140,46.6633942,2021-09-19,2021-09-25,0.12089686098654709
2021-09-26,Evansville,21780,49.0115624,NA,NA,NA
2021-09-26,Chicago-Naperville-Elgin,16980,19.3596797,2021-08-29,2021-09-04,0.06129687267850952
2021-09-26,Indianapolis-Carmel-Anderson,26900,42.3571277,2021-09-19,2021-09-25,0.097498429976973
2021-09-26,Kokomo,29020,58.670008,2021-09-19,2021-09-25,0.0911408540471638
2021-09-26,Lafayette-West Lafayette,29200,26.3639674,2021-09-19,2021-09-25,0.04789513486261659
2021-09-26,Louisville/Jefferson County,31140,52.3388404,NA,NA,NA
2021-09-26,Michigan City-La Porte,33140,36.5307014,2021-09-19,2021-09-25,0.08207343412526998
2021-09-26,Muncie,34620,51.5680053,2021-09-19,2021-09-25,0.09201773835920177
2021-09-26,South Bend-Mishawaka,43780,37.3461953,2021-09-19,2021-09-25,0.16987179487179488
2021-09-26,Terre Haute,45460,63.6225451,2021-09-19,2021-09-25,0.11385288146181477
