date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-07,Bloomington,14020,17.3052735,2021-03-21,2021-03-27,0.008524043361437968
2021-04-07,Cincinnati,17140,11.1843903,NA,NA,NA
2021-04-07,Columbus,18020,10.0604823,2021-03-21,2021-03-27,0.05238095238095238
2021-04-07,Fort Wayne,23060,17.9062728,2021-03-21,2021-03-27,0.05783475783475783
2021-04-07,Elkhart-Goshen,21140,23.1932301,2021-03-21,2021-03-27,0.0604639684106614
2021-04-07,Evansville,21780,9.6572274,NA,NA,NA
2021-04-07,Chicago-Naperville-Elgin,16980,23.4602828,2021-03-21,2021-03-27,0.059866938964566185
2021-04-07,Indianapolis-Carmel-Anderson,26900,13.7311189,2021-03-21,2021-03-27,0.03450325923094889
2021-04-07,Kokomo,29020,15.7491762,2021-03-21,2021-03-27,0.04908256880733945
2021-04-07,Lafayette-West Lafayette,29200,22.2560934,2021-03-21,2021-03-27,0.02298050139275766
2021-04-07,Louisville/Jefferson County,31140,11.0323726,NA,NA,NA
2021-04-07,Michigan City-La Porte,33140,27.6905317,2021-03-21,2021-03-27,0.08252853380158033
2021-04-07,Muncie,34620,9.1370495,2021-03-21,2021-03-27,0.04504504504504504
2021-04-07,South Bend-Mishawaka,43780,37.4344841,2021-03-21,2021-03-27,0.12643678160919541
2021-04-07,Terre Haute,45460,7.5887132,2021-03-21,2021-03-27,0.031147952775684502
