date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-22,Bloomington,14020,9.0325086,2021-07-04,2021-07-10,0.050750906266183324
2021-07-22,Cincinnati,17140,6.3157396,NA,NA,NA
2021-07-22,Columbus,18020,3.2398163,2021-07-04,2021-07-10,0.015174506828528073
2021-07-22,Fort Wayne,23060,13.7581015,2021-07-04,2021-07-10,0.0464908359409924
2021-07-22,Elkhart-Goshen,21140,6.231017,2021-07-04,2021-07-10,0.03089321692411014
2021-07-22,Evansville,21780,16.140718,NA,NA,NA
2021-07-22,Chicago-Naperville-Elgin,16980,5.1593592,2021-07-11,2021-07-17,0.025578699796315676
2021-07-22,Indianapolis-Carmel-Anderson,26900,8.9383111,2021-07-04,2021-07-10,0.038258940948156364
2021-07-22,Kokomo,29020,14.3646332,2021-07-04,2021-07-10,0.04428904428904429
2021-07-22,Lafayette-West Lafayette,29200,9.0741097,2021-07-04,2021-07-10,0.05291871249318058
2021-07-22,Louisville/Jefferson County,31140,9.9709161,NA,NA,NA
2021-07-22,Michigan City-La Porte,33140,5.0700973,2021-07-04,2021-07-10,0.018134715025906734
2021-07-22,Muncie,34620,5.7575928,2021-07-04,2021-07-10,0.02962962962962963
2021-07-22,South Bend-Mishawaka,43780,3.9288551,2021-07-04,2021-07-10,0.01639344262295082
2021-07-22,Terre Haute,45460,8.2785962,2021-07-04,2021-07-10,0.03800904977375565
