date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-25,Bloomington,14020,13.9286347,2021-03-21,2021-03-27,0.008782584322152667
2021-03-25,Cincinnati,17140,11.0621916,NA,NA,NA
2021-03-25,Columbus,18020,10.0604823,2021-03-21,2021-03-27,0.056742815033161385
2021-03-25,Fort Wayne,23060,17.7334323,2021-03-21,2021-03-27,0.0612531328320802
2021-03-25,Elkhart-Goshen,21140,14.5390397,2021-03-21,2021-03-27,0.06437994722955145
2021-03-25,Evansville,21780,9.5665492,NA,NA,NA
2021-03-25,Chicago-Naperville-Elgin,16980,15.0098687,2021-03-14,2021-03-20,0.047817610191290855
2021-03-25,Indianapolis-Carmel-Anderson,26900,10.7287278,2021-03-21,2021-03-27,0.03830034924330617
2021-03-25,Kokomo,29020,15.7491762,2021-03-21,2021-03-27,0.05283757338551859
2021-03-25,Lafayette-West Lafayette,29200,11.0360794,2021-03-21,2021-03-27,0.023568682986040868
2021-03-25,Louisville/Jefferson County,31140,13.4714642,NA,NA,NA
2021-03-25,Michigan City-La Porte,33140,15.3402945,2021-03-21,2021-03-27,0.09224011713030747
2021-03-25,Muncie,34620,6.8840784,2021-03-21,2021-03-27,0.048694424841213835
2021-03-25,South Bend-Mishawaka,43780,30.1947962,2021-03-21,2021-03-27,0.12624584717607973
2021-03-25,Terre Haute,45460,8.7385182,2021-03-21,2021-03-27,0.03455964325529543
