date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-24,Bloomington,14020,12.4091473,2021-04-18,2021-04-24,0.009462440496923255
2021-04-24,Cincinnati,17140,9.8530684,NA,NA,NA
2021-04-24,Columbus,18020,11.2540988,2021-04-18,2021-04-24,0.04719562243502052
2021-04-24,Fort Wayne,23060,18.0791132,2021-04-18,2021-04-24,0.04955577492596249
2021-04-24,Elkhart-Goshen,21140,27.7626426,2021-04-18,2021-04-24,0.08944854537559704
2021-04-24,Evansville,21780,9.1131582,NA,NA,NA
2021-04-24,Chicago-Naperville-Elgin,16980,21.3790191,2021-04-11,2021-04-17,0.07388491362663971
2021-04-24,Indianapolis-Carmel-Anderson,26900,13.4212391,2021-04-18,2021-04-24,0.04801988727263777
2021-04-24,Kokomo,29020,13.4992939,2021-04-18,2021-04-24,0.04630715123094959
2021-04-24,Lafayette-West Lafayette,29200,17.9642848,2021-04-18,2021-04-24,0.027956053518981835
2021-04-24,Louisville/Jefferson County,31140,9.7337822,NA,NA,NA
2021-04-24,Michigan City-La Porte,33140,26.9105167,2021-04-18,2021-04-24,0.08813021040095276
2021-04-24,Muncie,34620,9.6377097,2021-04-18,2021-04-24,0.039112050739957716
2021-04-24,South Bend-Mishawaka,43780,32.7551736,2021-04-18,2021-04-24,0.14204545454545456
2021-04-24,Terre Haute,45460,9.0451329,2021-04-18,2021-04-24,0.04103742613263296
