date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-09,Bloomington,14020,55.123627185318,53,2020-12-27,2021-01-02,0.10590894413948983
2021-01-09,Cincinnati,17140,77.615423679367,NA,NA,NA,NA
2021-01-09,Columbus,18020,65.137359686113,53,2020-12-27,2021-01-02,0.1090613130765057
2021-01-09,Fort Wayne,23060,63.674429393112,53,2020-12-27,2021-01-02,0.1478029294274301
2021-01-09,Elkhart-Goshen,21140,42.647849918339,53,2020-12-27,2021-01-02,0.16129032258064516
2021-01-09,Evansville,21780,110.26468057247,NA,NA,NA,NA
2021-01-09,Chicago-Naperville-Elgin,16980,50.631498162665,53,2020-12-27,2021-01-02,0.13982548267868833
2021-01-09,Indianapolis-Carmel-Anderson,26900,82.007971623823,53,2020-12-27,2021-01-02,0.16643741403026135
2021-01-09,Kokomo,29020,104.53299365879,53,2020-12-27,2021-01-02,0.12782316194137433
2021-01-09,Lafayette-West Lafayette,29200,84.855188244859,53,2020-12-27,2021-01-02,0.11947245927075252
2021-01-09,Louisville/Jefferson County,31140,77.576663132995,NA,NA,NA,NA
2021-01-09,Michigan City-La Porte,33140,64.611240535818,53,2020-12-27,2021-01-02,0.15553640672124083
2021-01-09,Muncie,34620,74.723541670578,53,2020-12-27,2021-01-02,0.07811348563006633
2021-01-09,South Bend-Mishawaka,43780,54.341804209702,53,2020-12-27,2021-01-02,0.1839080459770115
2021-01-09,Terre Haute,45460,70.214760583764,53,2020-12-27,2021-01-02,0.14459833795013852
