date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2020-08-17,Bloomington,14020,5.8247018005926,33,2020-08-09,2020-08-15,0.046374918354016983
2020-08-17,Cincinnati,17140,8.618219069469,NA,NA,NA,NA
2020-08-17,Columbus,18020,20.973547752335,33,2020-08-09,2020-08-15,0.11227402473834443
2020-08-17,Fort Wayne,23060,13.585260994296,33,2020-08-09,2020-08-15,0.15046554934823092
2020-08-17,Elkhart-Goshen,21140,18.693051100571,33,2020-08-09,2020-08-15,0.15307820299500832
2020-08-17,Evansville,21780,13.375033210888,NA,NA,NA,NA
2020-08-17,Chicago-Naperville-Elgin,16980,12.786631967459,32,2020-08-02,2020-08-08,0.07252682803113161
2020-08-17,Indianapolis-Carmel-Anderson,26900,11.3209425938,33,2020-08-09,2020-08-15,0.08651323929720366
2020-08-17,Kokomo,29020,13.326226012793,33,2020-08-09,2020-08-15,0.09533898305084745
2020-08-17,Lafayette-West Lafayette,29200,10.974767843808,33,2020-08-09,2020-08-15,0.06827309236947791
2020-08-17,Louisville/Jefferson County,31140,22.66322604191,NA,NA,NA,NA
2020-08-17,Michigan City-La Porte,33140,11.570222148265,33,2020-08-09,2020-08-15,0.08018433179723503
2020-08-17,Muncie,34620,8.5112241768833,33,2020-08-09,2020-08-15,0.07242063492063493
2020-08-17,South Bend-Mishawaka,43780,16.554164564288,33,2020-08-09,2020-08-15,0.04551724137931035
2020-08-17,Terre Haute,45460,25.142403353138,33,2020-08-09,2020-08-15,0.13624220837043632
