date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-03-24,Bloomington,14020,13.5065549,2021-03-14,2021-03-20,0.0070506454816286
2021-03-24,Cincinnati,17140,11.9497396,NA,NA,NA
2021-03-24,Columbus,18020,9.207899,2021-03-14,2021-03-20,0.02604920405209841
2021-03-24,Fort Wayne,23060,16.8346618,2021-03-14,2021-03-20,0.052180762036034264
2021-03-24,Elkhart-Goshen,21140,14.4698062,2021-03-14,2021-03-20,0.05696873343932168
2021-03-24,Evansville,21780,9.3398537,NA,NA,NA
2021-03-24,Chicago-Naperville-Elgin,16980,12.4543547,2021-03-07,2021-03-13,0.04573326660690619
2021-03-24,Indianapolis-Carmel-Anderson,26900,11.0386077,2021-03-14,2021-03-20,0.031278495239306994
2021-03-24,Kokomo,29020,15.5761083,2021-03-14,2021-03-20,0.0383419689119171
2021-03-24,Lafayette-West Lafayette,29200,10.7295216,2021-03-14,2021-03-20,0.01681257461201751
2021-03-24,Louisville/Jefferson County,31140,13.8892716,NA,NA,NA
2021-03-24,Michigan City-La Porte,33140,13.1302521,2021-03-14,2021-03-20,0.03927648578811369
2021-03-24,Muncie,34620,6.0079229,2021-03-14,2021-03-20,0.024771136241249325
2021-03-24,South Bend-Mishawaka,43780,29.7533518,2021-03-14,2021-03-20,0.11557788944723618
2021-03-24,Terre Haute,45460,9.3517476,2021-03-14,2021-03-20,0.02813805231919103
