date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-04-19,Bloomington,14020,16.7143617,2021-04-11,2021-04-17,0.010661859387071851
2021-04-19,Cincinnati,17140,11.0750547,NA,NA,NA
2021-04-19,Columbus,18020,12.7887486,2021-04-11,2021-04-17,0.042172154823801274
2021-04-19,Fort Wayne,23060,20.9828331,2021-04-11,2021-04-17,0.06278625954198473
2021-04-19,Elkhart-Goshen,21140,30.8781511,2021-04-11,2021-04-17,0.08675046363074387
2021-04-19,Evansville,21780,10.3826529,NA,NA,NA
2021-04-19,Chicago-Naperville-Elgin,16980,25.0491721,2021-04-11,2021-04-17,0.07390402457970612
2021-04-19,Indianapolis-Carmel-Anderson,26900,15.7763257,2021-04-11,2021-04-17,0.048360638717581346
2021-04-19,Kokomo,29020,13.8454296,2021-04-11,2021-04-17,0.04467005076142132
2021-04-19,Lafayette-West Lafayette,29200,22.0721588,2021-04-11,2021-04-17,0.035631605435329644
2021-04-19,Louisville/Jefferson County,31140,11.5405167,NA,NA,NA
2021-04-19,Michigan City-La Porte,33140,62.4011981,2021-04-11,2021-04-17,0.1610536845615205
2021-04-19,Muncie,34620,13.0171664,2021-04-11,2021-04-17,0.04092827004219409
2021-04-19,South Bend-Mishawaka,43780,36.8606064,2021-04-11,2021-04-17,0.14796747967479676
2021-04-19,Terre Haute,45460,11.344743,2021-04-11,2021-04-17,0.03968964488212474
