date,msa,geo_value,cases_100k,week,start_date,end_date,pos_rate
2021-01-21,Bloomington,14020,37.058610006669,53,2020-12-27,2021-01-09,0.07430285915990116
2021-01-21,Cincinnati,17140,63.877725222363,NA,NA,NA,NA
2021-01-21,Columbus,18020,37.34314599806,53,2020-12-27,2021-01-09,0.09868959868959869
2021-01-21,Fort Wayne,23060,43.970615737263,53,2020-12-27,2021-01-09,0.1569153860396223
2021-01-21,Elkhart-Goshen,21140,29.008845967182,53,2020-12-27,2021-01-09,0.1234887737478411
2021-01-21,Evansville,21780,77.983244483819007,NA,NA,NA,NA
2021-01-21,Chicago-Naperville-Elgin,16980,35.845161408422,53,2020-12-27,2021-01-02,0.13692554001207316
2021-01-21,Indianapolis-Carmel-Anderson,26900,53.202921216362,53,2020-12-27,2021-01-09,0.1393130103239959
2021-01-21,Kokomo,29020,73.034641264918,53,2020-12-27,2021-01-09,0.12057761732851986
2021-01-21,Lafayette-West Lafayette,29200,56.161381815239,53,2020-12-27,2021-01-09,0.1087504979418404
2021-01-21,Louisville/Jefferson County,31140,66.532998424979,NA,NA,NA,NA
2021-01-21,Michigan City-La Porte,33140,49.790955986355,53,2020-12-27,2021-01-09,0.1619636644762273
2021-01-21,Muncie,34620,52.193830614122,53,2020-12-27,2021-01-09,0.09566517189835576
2021-01-21,South Bend-Mishawaka,43780,35.889428775376,53,2020-12-27,2021-01-09,0.13009404388714735
2021-01-21,Terre Haute,45460,43.002708174117,53,2020-12-27,2021-01-09,0.10767468499427263
