date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-10-20,Bloomington,14020,17.746019,2021-10-03,2021-10-09,0.04610548375829549
2021-10-20,Cincinnati,17140,29.2187974,NA,NA,NA
2021-10-20,Columbus,18020,29.9427029,2021-10-03,2021-10-09,0.14089521871820956
2021-10-20,Fort Wayne,23060,34.3283761,2021-10-03,2021-10-09,0.0819203404481681
2021-10-20,Elkhart-Goshen,21140,30.0735833,2021-10-03,2021-10-09,0.12513078049801213
2021-10-20,Evansville,21780,22.939962,NA,NA,NA
2021-10-20,Chicago-Naperville-Elgin,16980,14.9818215,2021-09-19,2021-09-25,0.036650154143035324
2021-10-20,Indianapolis-Carmel-Anderson,26900,21.1038596,2021-10-03,2021-10-09,0.07359073914293932
2021-10-20,Kokomo,29020,28.8366567,2021-10-03,2021-10-09,0.07468051118210862
2021-10-20,Lafayette-West Lafayette,29200,20.208874,2021-10-03,2021-10-09,0.04767676767676768
2021-10-20,Louisville/Jefferson County,31140,30.1363815,NA,NA,NA
2021-10-20,Michigan City-La Porte,33140,21.8852302,2021-10-03,2021-10-09,0.06214488636363636
2021-10-20,Muncie,34620,17.1246245,2021-10-03,2021-10-09,0.07792980368828079
2021-10-20,South Bend-Mishawaka,43780,25.9564992,2021-10-03,2021-10-09,0.20084865629420084
2021-10-20,Terre Haute,45460,29.936341,2021-10-03,2021-10-09,0.09114688128772636
