date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-03,Bloomington,14020,4.8117102,2021-05-16,2021-05-22,0.03238598810310641
2021-06-03,Cincinnati,17140,3.8974931,NA,NA,NA
2021-06-03,Columbus,18020,2.898783,2021-05-16,2021-05-22,0.02481389578163772
2021-06-03,Fort Wayne,23060,5.496327,2021-05-16,2021-05-22,0.038474557147692656
2021-06-03,Elkhart-Goshen,21140,7.3387534,2021-05-16,2021-05-22,0.057528764382191094
2021-06-03,Evansville,21780,2.9923803,NA,NA,NA
2021-06-03,Chicago-Naperville-Elgin,16980,5.0717588,2021-05-23,2021-05-29,0.03150663774753057
2021-06-03,Indianapolis-Carmel-Anderson,26900,10.8871109,2021-05-16,2021-05-22,0.03851795512576737
2021-06-03,Kokomo,29020,9.345665,2021-05-16,2021-05-22,0.058823529411764705
2021-06-03,Lafayette-West Lafayette,29200,5.5180397,2021-05-16,2021-05-22,0.040272614622057
2021-06-03,Louisville/Jefferson County,31140,5.8605951,NA,NA,NA
2021-06-03,Michigan City-La Porte,33140,8.3201597,2021-05-16,2021-05-22,0.05349439171699741
2021-06-03,Muncie,34620,4.8814374,2021-05-16,2021-05-22,0.035265700483091786
2021-06-03,South Bend-Mishawaka,43780,6.6216658,2021-05-16,2021-05-22,0.07625272331154684
2021-06-03,Terre Haute,45460,4.4459128,2021-05-16,2021-05-22,0.021359223300970873
