date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-06-04,Bloomington,14020,4.6428782,2021-05-16,2021-05-22,0.03238598810310641
2021-06-04,Cincinnati,17140,3.833178,NA,NA,NA
2021-06-04,Columbus,18020,2.7282664,2021-05-16,2021-05-22,0.02481389578163772
2021-06-04,Fort Wayne,23060,5.1160779,2021-05-16,2021-05-22,0.038474557147692656
2021-06-04,Elkhart-Goshen,21140,7.0618193,2021-05-16,2021-05-22,0.057528764382191094
2021-06-04,Evansville,21780,3.0830585,NA,NA,NA
2021-06-04,Chicago-Naperville-Elgin,16980,4.6352674,2021-05-23,2021-05-29,0.03150663774753057
2021-06-04,Indianapolis-Carmel-Anderson,26900,10.7425003,2021-05-16,2021-05-22,0.03851795512576737
2021-06-04,Kokomo,29020,8.4803256,2021-05-16,2021-05-22,0.058823529411764705
2021-06-04,Lafayette-West Lafayette,29200,5.3954166,2021-05-16,2021-05-22,0.040272614622057
2021-06-04,Louisville/Jefferson County,31140,5.5670007,NA,NA,NA
2021-06-04,Michigan City-La Porte,33140,7.9301523,2021-05-16,2021-05-22,0.05349439171699741
2021-06-04,Muncie,34620,4.7562723,2021-05-16,2021-05-22,0.035265700483091786
2021-06-04,South Bend-Mishawaka,43780,6.136077,2021-05-16,2021-05-22,0.07625272331154684
2021-06-04,Terre Haute,45460,4.9058348,2021-05-16,2021-05-22,0.021359223300970873
