date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-08-26,Bloomington,14020,27.7728535,2021-08-15,2021-08-21,0.04211511464670098
2021-08-26,Cincinnati,17140,34.3506776,NA,NA,NA
2021-08-26,Columbus,18020,48.2562115,2021-08-15,2021-08-21,0.07817385866166354
2021-08-26,Fort Wayne,23060,62.7065228,2021-08-15,2021-08-21,0.1008631617070079
2021-08-26,Elkhart-Goshen,21140,25.3394693,2021-08-15,2021-08-21,0.07332402234636871
2021-08-26,Evansville,21780,83.4692751,NA,NA,NA
2021-08-26,Chicago-Naperville-Elgin,16980,20.9500794,2021-08-15,2021-08-21,0.06794056322415477
2021-08-26,Indianapolis-Carmel-Anderson,26900,53.2648972,2021-08-15,2021-08-21,0.08591306153706371
2021-08-26,Kokomo,29020,96.9180074,2021-08-15,2021-08-21,0.1076923076923077
2021-08-26,Lafayette-West Lafayette,29200,38.0744739,2021-08-15,2021-08-21,0.06559917355371901
2021-08-26,Louisville/Jefferson County,31140,72.3823014,NA,NA,NA
2021-08-26,Michigan City-La Porte,33140,27.9505367,2021-08-15,2021-08-21,0.06962895098488318
2021-08-26,Muncie,34620,48.6892089,2021-08-15,2021-08-21,0.07596322241681261
2021-08-26,South Bend-Mishawaka,43780,31.2542627,2021-08-15,2021-08-21,0.17032967032967034
2021-08-26,Terre Haute,45460,70.6746826,2021-08-15,2021-08-21,0.09873104302073661
